t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.02655900,0.00000000,-45.45245762,-0.44378761,-0.50344777,-0.67095339,1.17440116,0.49842674,0.49807775,0.50192225,0.10392426,0.13733816,-0.24126243,0.10392426,0.21858515,0.00000000,0.00000488,0.24237235,0.24203248,0.09257742
0.02657900,0.00000000,-45.45862250,-0.44426362,-0.50344777,-0.67095339,1.17440116,0.49842674,0.49807775,0.50192225,0.10405576,0.13728940,-0.24134516,0.10405576,0.21860477,0.00000000,-0.00000002,0.24237235,0.24210668,0.09260580
0.02659900,0.00000000,-45.46475906,-0.44473969,-0.50344777,-0.67095339,1.17440116,0.49842674,0.49807775,0.50192225,0.10420915,0.13722603,-0.24143518,0.10420915,0.21862015,0.00000000,0.00001656,0.24237235,0.24218653,0.09263635
0.02661900,0.00000000,-45.47087861,-0.44521583,-0.50554228,-0.67087692,1.17641926,0.49842018,0.49807572,0.50192428,0.10430553,0.13715330,-0.24145883,0.10430553,0.21859182,0.00000000,0.00000044,0.24237235,0.24220245,0.09264243
0.02663900,0.00000000,-45.47699109,-0.44569204,-0.50554228,-0.67087692,1.17641926,0.49842018,0.49807572,0.50192428,0.10442397,0.13706603,-0.24149000,0.10442397,0.21855943,0.00000000,0.00000593,0.24237235,0.24222425,0.09265077
0.02665900,0.00000000,-45.48309584,-0.44616830,-0.50715941,-0.67017484,1.17733431,0.49841511,0.49807552,0.50192451,0.10453349,0.13697832,-0.24151181,0.10453349,0.21852138,0.00000000,0.00000579,0.24237235,0.24223716,0.09265571
0.02667900,0.00000000,-45.48919880,-0.44664463,-0.50715941,-0.67017484,1.17733431,0.49841511,0.49807552,0.50192451,0.10463422,0.13689012,-0.24152434,0.10463422,0.21847769,0.00000000,0.00000012,0.24237235,0.24224124,0.09265727
0.02669900,0.00000000,-45.49529901,-0.44712103,-0.50715941,-0.67017484,1.17733431,0.49841511,0.49807552,0.50192451,0.10475699,0.13678741,-0.24154440,0.10475699,0.21842997,0.00000000,0.00001605,0.24237235,0.24225127,0.09266111
0.02671900,0.00000000,-45.50139774,-0.44759749,-0.50864398,-0.66930914,1.17795312,0.49841049,0.49807578,0.50192422,0.10484561,0.13670431,-0.24154992,0.10484561,0.21838518,0.00000000,-0.00000010,0.24237235,0.24224923,0.09266033
0.02673900,0.00000000,-45.50749595,-0.44807401,-0.50864398,-0.66930914,1.17795312,0.49841049,0.49807578,0.50192422,0.10495634,0.13660666,-0.24156299,0.10495634,0.21833635,0.00000000,0.00000542,0.24237235,0.24225316,0.09266183
0.02675900,0.00000000,-45.51359230,-0.44855060,-0.51010931,-0.66839969,1.17850900,0.49840590,0.49807614,0.50192386,0.10506106,0.13651218,-0.24157324,0.10506106,0.21828771,0.00000000,0.00000542,0.24237235,0.24225473,0.09266243
0.02677900,0.00000000,-45.51968917,-0.44902725,-0.51010931,-0.66839969,1.17850900,0.49840590,0.49807614,0.50192386,0.10515988,0.13642079,-0.24158068,0.10515988,0.21823925,0.00000000,0.00000001,0.24237235,0.24225394,0.09266213
0.02679900,0.00000000,-45.52578505,-0.44950396,-0.51010931,-0.66839969,1.17850900,0.49840590,0.49807614,0.50192386,0.10528078,0.13631485,-0.24159562,0.10528078,0.21818671,0.00000000,0.00001624,0.24237235,0.24225912,0.09266411
0.02681900,0.00000000,-45.53188072,-0.44998074,-0.51155841,-0.66746980,1.17902827,0.49840137,0.49807656,0.50192344,0.10536839,0.13623039,-0.24159878,0.10536839,0.21813978,0.00000000,0.00000004,0.24237235,0.24225495,0.09266252
0.02683900,0.00000000,-45.53797665,-0.45045759,-0.51155841,-0.66746980,1.17902827,0.49840137,0.49807656,0.50192344,0.10547813,0.13613132,-0.24160945,0.10547813,0.21808873,0.00000000,0.00000554,0.24237235,0.24225675,0.09266320
0.02685900,0.00000000,-45.54407137,-0.45093449,-0.51300597,-0.66653234,1.17953825,0.49839684,0.49807701,0.50192297,0.10558232,0.13603605,-0.24161837,0.10558232,0.21803888,0.00000000,0.00000551,0.24237235,0.24225726,0.09266340
0.02687900,0.00000000,-45.55016670,-0.45141146,-0.51300597,-0.66653234,1.17953825,0.49839684,0.49807701,0.50192297,0.10568106,0.13594452,-0.24162558,0.10568106,0.21799020,0.00000000,0.00000005,0.24237235,0.24225650,0.09266311
0.02689900,0.00000000,-45.55626104,-0.45188850,-0.51300597,-0.66653234,1.17953825,0.49839684,0.49807701,0.50192297,0.10580189,0.13583835,-0.24164024,0.10580189,0.21793737,0.00000000,0.00001625,0.24237235,0.24226171,0.09266510
0.02691900,0.00000000,-45.56235513,-0.45236559,-0.51445568,-0.66559964,1.18005538,0.49839231,0.49807745,0.50192255,0.10588927,0.13575398,-0.24164324,0.10588927,0.21789039,0.00000000,-0.00000021,0.24237235,0.24225763,0.09266354
0.02693900,0.00000000,-45.56844945,-0.45284275,-0.51445568,-0.66559964,1.18005538,0.49839231,0.49807745,0.50192255,0.10599879,0.13565491,-0.24165370,0.10599879,0.21783923,0.00000000,0.00000506,0.24237235,0.24225952,0.09266426
0.02695900,0.00000000,-45.57454257,-0.45331998,-0.51590115,-0.66466272,1.18056381,0.49838781,0.49807790,0.50192213,0.10610279,0.13555932,-0.24166211,0.10610279,0.21778890,0.00000000,0.00000499,0.24237235,0.24225979,0.09266437
0.02697900,0.00000000,-45.58063647,-0.45379727,-0.51590115,-0.66466272,1.18056381,0.49838781,0.49807790,0.50192213,0.10620137,0.13546713,-0.24166850,0.10620137,0.21773936,0.00000000,-0.00000032,0.24237235,0.24225846,0.09266386
0.02699900,0.00000000,-45.58672960,-0.45427462,-0.51590115,-0.66466272,1.18056381,0.49838781,0.49807790,0.50192213,0.10632204,0.13536025,-0.24168230,0.10632204,0.21768562,0.00000000,0.00001606,0.24237235,0.24226309,0.09266563
0.02701900,0.00000000,-45.59277083,-0.45475204,-0.51408488,-0.65955973,1.17364454,0.49839348,0.49809042,0.50190961,0.10652777,0.13542629,-0.24195406,0.10652777,0.21788064,0.00000000,-0.00000045,0.24329366,0.24252864,0.09276720
0.02703900,0.00000000,-45.59871408,-0.45522952,-0.51408488,-0.65955973,1.17364454,0.49839348,0.49809042,0.50190961,0.10675502,0.13547677,-0.24223179,0.10675502,0.21807014,0.00000000,0.00000454,0.24329366,0.24279872,0.09287051
0.02705900,0.00000000,-45.60456821,-0.45570706,-0.51786202,-0.66161776,1.17947984,0.49838167,0.49808219,0.50191784,0.10693374,0.13547551,-0.24240925,0.10693374,0.21817186,0.00000000,0.00000430,0.24329366,0.24296870,0.09293552
0.02707900,0.00000000,-45.61038877,-0.45618466,-0.51786202,-0.66161776,1.17947984,0.49838167,0.49808219,0.50191784,0.10706434,0.13542280,-0.24248714,0.10706434,0.21818640,0.00000000,-0.00000090,0.24329366,0.24303925,0.09296251
0.02709900,0.00000000,-45.61618242,-0.45666232,-0.51786202,-0.66161776,1.17947984,0.49838167,0.49808219,0.50191784,0.10721676,0.13535499,-0.24257175,0.10721676,0.21819611,0.00000000,0.00001554,0.24329366,0.24311515,0.09299154
0.02711900,0.00000000,-45.62195981,-0.45714005,-0.51993114,-0.66145539,1.18138659,0.49837521,0.49808037,0.50191963,0.10731334,0.13528064,-0.24259398,0.10731334,0.21816601,0.00000000,-0.00000066,0.24329366,0.24313075,0.09299751
0.02713900,0.00000000,-45.62773031,-0.45761783,-0.51993114,-0.66145539,1.18138659,0.49837521,0.49808037,0.50191963,0.10743192,0.13519124,-0.24262316,0.10743192,0.21813125,0.00000000,0.00000492,0.24329366,0.24315192,0.09300561
0.02715900,0.00000000,-45.63349331,-0.45809567,-0.52154368,-0.66070914,1.18225276,0.49837017,0.49808025,0.50191975,0.10754178,0.13510169,-0.24264347,0.10754178,0.21809127,0.00000000,0.00000494,0.24329366,0.24316463,0.09301047
0.02717900,0.00000000,-45.63925444,-0.45857358,-0.52154368,-0.66070914,1.18225276,0.49837017,0.49808025,0.50191975,0.10764304,0.13501194,-0.24265497,0.10764304,0.21804609,0.00000000,-0.00000048,0.24329366,0.24316891,0.09301211
0.02719900,0.00000000,-45.64501282,-0.45905154,-0.52154368,-0.66070914,1.18225276,0.49837017,0.49808025,0.50191975,0.10776627,0.13490717,-0.24267343,0.10776627,0.21799626,0.00000000,0.00001585,0.24329366,0.24317882,0.09301590
0.02721900,0.00000000,-45.65076992,-0.45952957,-0.52303129,-0.65980542,1.18283665,0.49836552,0.49808058,0.50191945,0.10785456,0.13482244,-0.24267700,0.10785456,0.21794940,0.00000000,-0.00000048,0.24329366,0.24317596,0.09301480
0.02723900,0.00000000,-45.65652686,-0.46000765,-0.52303129,-0.65980542,1.18283665,0.49836552,0.49808058,0.50191945,0.10796490,0.13472264,-0.24268754,0.10796490,0.21789787,0.00000000,0.00000501,0.24329366,0.24317874,0.09301587
0.02725900,0.00000000,-45.66228229,-0.46048580,-0.52448171,-0.65885103,1.18333268,0.49836099,0.49808106,0.50191891,0.10806969,0.13462657,-0.24269626,0.10806969,0.21784744,0.00000000,0.00000502,0.24329366,0.24318011,0.09301639
0.02727900,0.00000000,-45.66803803,-0.46096401,-0.52448171,-0.65885103,1.18333268,0.49836099,0.49808106,0.50191891,0.10816903,0.13453415,-0.24270318,0.10816903,0.21779807,0.00000000,-0.00000034,0.24329366,0.24318006,0.09301637
0.02729900,0.00000000,-45.67379260,-0.46144227,-0.52448171,-0.65885103,1.18333268,0.49836099,0.49808106,0.50191891,0.10829037,0.13442666,-0.24271703,0.10829037,0.21774401,0.00000000,0.00001607,0.24329366,0.24318564,0.09301851
0.02731900,0.00000000,-45.67954677,-0.46192060,-0.52593333,-0.65789390,1.18382728,0.49835646,0.49808154,0.50191844,0.10837835,0.13434123,-0.24271958,0.10837835,0.21769616,0.00000000,-0.00000016,0.24329366,0.24318200,0.09301711
0.02733900,0.00000000,-45.68530108,-0.46239898,-0.52593333,-0.65789390,1.18382728,0.49835646,0.49808154,0.50191844,0.10848839,0.13424068,-0.24272907,0.10848839,0.21764358,0.00000000,0.00000544,0.24329366,0.24318400,0.09301788
0.02735900,0.00000000,-45.69105420,-0.46287743,-0.52737975,-0.65692514,1.18430495,0.49835193,0.49808204,0.50191796,0.10859262,0.13414380,-0.24273642,0.10859262,0.21759190,0.00000000,0.00000543,0.24329366,0.24318427,0.09301798
0.02737900,0.00000000,-45.69680811,-0.46335594,-0.52737975,-0.65692514,1.18430495,0.49835193,0.49808204,0.50191796,0.10869116,0.13405051,-0.24274167,0.10869116,0.21754107,0.00000000,-0.00000007,0.24329366,0.24318282,0.09301743
0.02739900,0.00000000,-45.70256135,-0.46383451,-0.52737975,-0.65692514,1.18430495,0.49835193,0.49808204,0.50191796,0.10881171,0.13394210,-0.24275381,0.10881171,0.21748549,0.00000000,0.00001623,0.24329366,0.24318702,0.09301903
0.02741900,0.00000000,-45.70831451,-0.46431313,-0.52881765,-0.65595037,1.18476796,0.49834743,0.49808258,0.50191742,0.10889926,0.13385657,-0.24275583,0.10889926,0.21743727,0.00000000,-0.00000029,0.24329366,0.24318309,0.09301753
0.02743900,0.00000000,-45.71406790,-0.46479182,-0.52881765,-0.65595037,1.18476796,0.49834743,0.49808258,0.50191742,0.10900888,0.13375585,-0.24276473,0.10900888,0.21738426,0.00000000,0.00000506,0.24329366,0.24318481,0.09301819
0.02745900,0.00000000,-45.71982016,-0.46527057,-0.53025800,-0.65497851,1.18523645,0.49834293,0.49808311,0.50191689,0.10911298,0.13365899,-0.24277197,0.10911298,0.21733252,0.00000000,0.00000488,0.24329366,0.24318525,0.09301836
0.02747900,0.00000000,-45.72557302,-0.46574938,-0.53025800,-0.65497851,1.18523645,0.49834293,0.49808311,0.50191689,0.10921166,0.13356593,-0.24277759,0.10921166,0.21728203,0.00000000,-0.00000072,0.24329366,0.24318443,0.09301804
0.02749900,0.00000000,-45.73132498,-0.46622825,-0.53025800,-0.65497851,1.18523645,0.49834293,0.49808311,0.50191689,0.10933236,0.13345767,-0.24279003,0.10933236,0.21722671,0.00000000,0.00001551,0.24329366,0.24318924,0.09301988
0.02751900,0.00000000,-45.73702744,-0.46670718,-0.52851778,-0.65012252,1.17864025,0.49834839,0.49809504,0.50190496,0.10953564,0.13351267,-0.24304831,0.10953564,0.21740758,0.00000000,-0.00000080,0.24417047,0.24344222,0.09311665
0.02753900,0.00000000,-45.74263657,-0.46718616,-0.52851778,-0.65012252,1.17864025,0.49834839,0.49809504,0.50190496,0.10976037,0.13355167,-0.24331204,0.10976037,0.21758236,0.00000000,0.00000453,0.24417047,0.24369946,0.09321504
0.02755900,0.00000000,-45.74816082,-0.46766521,-0.53223860,-0.65194941,1.18418801,0.49833676,0.49808735,0.50191265,0.10993755,0.13354267,-0.24348021,0.10993755,0.21767426,0.00000000,0.00000451,0.24417047,0.24386133,0.09327696
0.02757900,0.00000000,-45.75365311,-0.46814431,-0.53223860,-0.65194941,1.18418801,0.49833676,0.49808735,0.50191265,0.11006757,0.13348593,-0.24355349,0.11006757,0.21768381,0.00000000,-0.00000061,0.24417047,0.24392849,0.09330265
0.02759900,0.00000000,-45.75911980,-0.46862348,-0.53223860,-0.65194941,1.18418801,0.49833676,0.49808735,0.50191265,0.11021934,0.13341361,-0.24363295,0.11021934,0.21768793,0.00000000,0.00001606,0.24417047,0.24400069,0.09333026
0.02761900,0.00000000,-45.76457103,-0.46910269,-0.53428906,-0.65170026,1.18598926,0.49833035,0.49808574,0.50191426,0.11031570,0.13333744,-0.24365314,0.11031570,0.21765561,0.00000000,-0.00000030,0.24417047,0.24401541,0.09333589
0.02763900,0.00000000,-45.77001578,-0.46958197,-0.53428906,-0.65170026,1.18598926,0.49833035,0.49808574,0.50191426,0.11043399,0.13324574,-0.24367972,0.11043399,0.21761801,0.00000000,0.00000524,0.24417047,0.24403538,0.09334353
0.02765900,0.00000000,-45.77545344,-0.47006130,-0.53588986,-0.65090644,1.18679631,0.49832535,0.49808574,0.50191426,0.11054364,0.13315438,-0.24369802,0.11054364,0.21757583,0.00000000,0.00000513,0.24417047,0.24404741,0.09334813
0.02767900,0.00000000,-45.78088931,-0.47054069,-0.53588986,-0.65090644,1.18679631,0.49832535,0.49808574,0.50191426,0.11064479,0.13306330,-0.24370809,0.11064479,0.21752906,0.00000000,-0.00000050,0.24417047,0.24405156,0.09334972
0.02769900,0.00000000,-45.78632254,-0.47102014,-0.53588986,-0.65090644,1.18679631,0.49832535,0.49808574,0.50191426,0.11076783,0.13295673,-0.24372456,0.11076783,0.21747704,0.00000000,0.00001574,0.24417047,0.24406101,0.09335333
0.02771900,0.00000000,-45.79175447,-0.47149964,-0.53736782,-0.64997005,1.18733788,0.49832073,0.49808612,0.50191385,0.11085657,0.13287094,-0.24372751,0.11085657,0.21742921,0.00000000,-0.00000051,0.24417047,0.24405868,0.09335244
0.02773900,0.00000000,-45.79718612,-0.47197920,-0.53736782,-0.64997005,1.18733788,0.49832073,0.49808612,0.50191385,0.11096727,0.13276959,-0.24373686,0.11096727,0.21737610,0.00000000,0.00000520,0.24417047,0.24406168,0.09335359
0.02775900,0.00000000,-45.80261625,-0.47245882,-0.53881907,-0.64898378,1.18780279,0.49831620,0.49808669,0.50191331,0.11107207,0.13267204,-0.24374411,0.11107207,0.21732397,0.00000000,0.00000518,0.24417047,0.24406292,0.09335407
0.02777900,0.00000000,-45.80804681,-0.47293849,-0.53881907,-0.64898378,1.18780279,0.49831620,0.49808669,0.50191331,0.11117107,0.13257820,-0.24374927,0.11117107,0.21727276,0.00000000,-0.00000043,0.24417047,0.24406241,0.09335387
0.02779900,0.00000000,-45.81347642,-0.47341822,-0.53881907,-0.64898378,1.18780279,0.49831620,0.49808669,0.50191331,0.11129198,0.13246881,-0.24376079,0.11129198,0.21721626,0.00000000,0.00001586,0.24417047,0.24406722,0.09335571
0.02781900,0.00000000,-45.81890585,-0.47389801,-0.54025668,-0.64799213,1.18824875,0.49831170,0.49808726,0.50191277,0.11137963,0.13238226,-0.24376188,0.11137963,0.21716692,0.00000000,-0.00000074,0.24417047,0.24406329,0.09335421
0.02783900,0.00000000,-45.82433558,-0.47437785,-0.54025668,-0.64799213,1.18824875,0.49831170,0.49808726,0.50191277,0.11148925,0.13228009,-0.24376934,0.11148925,0.21711224,0.00000000,0.00000465,0.24417047,0.24406470,0.09335474
0.02785900,0.00000000,-45.82976432,-0.47485775,-0.54168826,-0.64698982,1.18867815,0.49830723,0.49808785,0.50191218,0.11159343,0.13218182,-0.24377525,0.11159343,0.21705891,0.00000000,0.00000456,0.24417047,0.24406488,0.09335481
0.02787900,0.00000000,-45.83519372,-0.47533771,-0.54168826,-0.64698982,1.18867815,0.49830723,0.49808785,0.50191218,0.11169227,0.13208737,-0.24377964,0.11169227,0.21700691,0.00000000,-0.00000091,0.24417047,0.24406385,0.09335442
0.02789900,0.00000000,-45.84062236,-0.47581773,-0.54168826,-0.64698982,1.18867815,0.49830723,0.49808785,0.50191218,0.11181303,0.13197731,-0.24379034,0.11181303,0.21694955,0.00000000,0.00001556,0.24417047,0.24406815,0.09335606
0.02791900,0.00000000,-45.84605086,-0.47629780,-0.54312503,-0.64598566,1.18911076,0.49830273,0.49808845,0.50191158,0.11190071,0.13189073,-0.24379143,0.11190071,0.21690020,0.00000000,-0.00000106,0.24417047,0.24406446,0.09335466
0.02793900,0.00000000,-45.85147957,-0.47677793,-0.54312503,-0.64598566,1.18911076,0.49830273,0.49808845,0.50191158,0.11201037,0.13178847,-0.24379884,0.11201037,0.21684543,0.00000000,0.00000432,0.24417047,0.24406611,0.09335528
0.02795900,0.00000000,-45.85690722,-0.47725811,-0.54455942,-0.64498198,1.18954146,0.49829826,0.49808905,0.50191098,0.11211460,0.13169005,-0.24380465,0.11211460,0.21679197,0.00000000,0.00000426,0.24417047,0.24406647,0.09335542
0.02797900,0.00000000,-45.86233547,-0.47773836,-0.54455942,-0.64498198,1.18954146,0.49829826,0.49808905,0.50191098,0.11221350,0.13159539,-0.24380889,0.11221350,0.21673976,0.00000000,-0.00000111,0.24417047,0.24406555,0.09335507
0.02799900,0.00000000,-45.86776293,-0.47821865,-0.54455942,-0.64498198,1.18954146,0.49829826,0.49808905,0.50191098,0.11233433,0.13148505,-0.24381938,0.11233433,0.21668212,0.00000000,0.00001546,0.24417047,0.24406995,0.09335675
0.02801900,0.00000000,-45.87314321,-0.47869901,-0.54289824,-0.64034331,1.18324161,0.49830344,0.49810043,0.50189954,0.11253487,0.13153012,-0.24406499,0.11253487,0.21684993,0.00000000,-0.00000108,0.24500494,0.24431126,0.09344905
0.02803900,0.00000000,-45.87843447,-0.47917942,-0.54289824,-0.64034331,1.18324161,0.49830344,0.49810043,0.50189954,0.11275678,0.13155875,-0.24431553,0.11275678,0.21701112,0.00000000,0.00000416,0.24500494,0.24455657,0.09354289
0.02805900,0.00000000,-45.88364481,-0.47965989,-0.54655707,-0.64196217,1.18851924,0.49829200,0.49809325,0.50190675,0.11293202,0.13154279,-0.24447480,0.11293202,0.21709386,0.00000000,0.00000393,0.24500494,0.24471082,0.09360189
0.02807900,0.00000000,-45.88882475,-0.48014041,-0.54655707,-0.64196217,1.18851924,0.49829200,0.49809325,0.50190675,0.11306096,0.13148247,-0.24454343,0.11306096,0.21709866,0.00000000,-0.00000151,0.24500494,0.24477461,0.09362629
0.02809900,0.00000000,-45.89398037,-0.48062098,-0.54655707,-0.64196217,1.18851924,0.49829200,0.49809325,0.50190675,0.11321158,0.13140612,-0.24461770,0.11321158,0.21709745,0.00000000,0.00001497,0.24500494,0.24484314,0.09365250
0.02811900,0.00000000,-45.89912136,-0.48110161,-0.54857939,-0.64163601,1.19021535,0.49828568,0.49809182,0.50190818,0.11330776,0.13132807,-0.24463583,0.11330776,0.21706286,0.00000000,-0.00000144,0.24500494,0.24485697,0.09365779
0.02813900,0.00000000,-45.90425625,-0.48158230,-0.54857939,-0.64163601,1.19021535,0.49828568,0.49809182,0.50190818,0.11342578,0.13123404,-0.24465981,0.11342578,0.21702241,0.00000000,0.00000419,0.24500494,0.24487575,0.09366497
0.02815900,0.00000000,-45.90938446,-0.48206303,-0.55016834,-0.64079535,1.19096375,0.49828073,0.49809191,0.50190806,0.11353552,0.13114058,-0.24467610,0.11353552,0.21697786,0.00000000,0.00000436,0.24500494,0.24488713,0.09366932
0.02817900,0.00000000,-45.91451096,-0.48254382,-0.55016834,-0.64079535,1.19096375,0.49828073,0.49809191,0.50190806,0.11363711,0.13104765,-0.24468475,0.11363711,0.21692920,0.00000000,-0.00000081,0.24500494,0.24489114,0.09367086
0.02819900,0.00000000,-45.91963493,-0.48302467,-0.55016834,-0.64079535,1.19096375,0.49828073,0.49809191,0.50190806,0.11376050,0.13093876,-0.24469925,0.11376050,0.21687470,0.00000000,0.00001602,0.24500494,0.24490016,0.09367431
0.02821900,0.00000000,-45.92475769,-0.48350556,-0.55164886,-0.63981646,1.19146538,0.49827608,0.49809241,0.50190759,0.11384875,0.13085217,-0.24470092,0.11384875,0.21682568,0.00000000,-0.00000082,0.24500494,0.24489776,0.09367339
0.02823900,0.00000000,-45.92988026,-0.48398652,-0.55164886,-0.63981646,1.19146538,0.49827608,0.49809241,0.50190759,0.11395888,0.13074957,-0.24470844,0.11395888,0.21677079,0.00000000,0.00000441,0.24500494,0.24490038,0.09367440
0.02825900,0.00000000,-45.93500148,-0.48446752,-0.55308235,-0.63880432,1.19188666,0.49827161,0.49809304,0.50190699,0.11406337,0.13065065,-0.24471402,0.11406337,0.21671689,0.00000000,0.00000418,0.24500494,0.24490133,0.09367476
0.02827900,0.00000000,-45.94012319,-0.48494858,-0.55308235,-0.63880432,1.19188666,0.49827161,0.49809304,0.50190699,0.11416234,0.13055533,-0.24471766,0.11416234,0.21666396,0.00000000,-0.00000140,0.24500494,0.24490061,0.09367448
0.02829900,0.00000000,-45.94524409,-0.48542969,-0.55308235,-0.63880432,1.19188666,0.49827161,0.49809304,0.50190699,0.11428312,0.13044400,-0.24472712,0.11428312,0.21660514,0.00000000,0.00001505,0.24500494,0.24490492,0.09367613
