t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.04005900,0.00000000,-47.49030106,-0.77433094,-0.85944760,-0.33502918,1.19447684,0.49786049,0.49895304,0.50213951,0.17923736,0.06909085,-0.24832821,0.17923736,0.18326198,0.00000000,-0.00000891,0.25643402,0.25634154,0.09805064
0.04007900,0.00000000,-47.49120898,-0.77482827,-0.85944760,-0.33502918,1.19447684,0.49786049,0.49895304,0.50213951,0.17933802,0.06897922,-0.24831724,0.17933802,0.18319120,0.00000000,-0.00001495,0.25643402,0.25636134,0.09805821
0.04009900,0.00000000,-47.49210949,-0.77532560,-0.85944760,-0.33502918,1.19447684,0.49786049,0.49895304,0.50213951,0.17945605,0.06884511,-0.24830116,0.17945605,0.18310449,0.00000000,0.00000255,0.25643402,0.25638200,0.09806611
0.04011900,0.00000000,-47.49300552,-0.77582294,-0.86086172,-0.33368132,1.19454300,0.49785894,0.49895725,0.50214106,0.17953770,0.06874049,-0.24827820,0.17953770,0.18303083,0.00000000,-0.00001509,0.25643402,0.25638656,0.09806786
0.04013900,0.00000000,-47.49389969,-0.77632029,-0.86086172,-0.33368132,1.19454300,0.49785894,0.49895725,0.50214106,0.17963680,0.06861335,-0.24825015,0.17963680,0.18294123,0.00000000,-0.00000912,0.25643402,0.25639203,0.09806995
0.04015900,0.00000000,-47.49479196,-0.77681765,-0.86207217,-0.33224794,1.19432008,0.49785793,0.49896172,0.50214207,0.17973029,0.06849131,-0.24822160,0.17973029,0.18285429,0.00000000,-0.00000902,0.25643402,0.25639553,0.09807129
0.04017900,0.00000000,-47.49568357,-0.77731502,-0.86207217,-0.33224794,1.19432008,0.49785793,0.49896172,0.50214207,0.17981824,0.06837428,-0.24819253,0.17981824,0.18276993,0.00000000,-0.00001469,0.25643402,0.25639705,0.09807187
0.04019900,0.00000000,-47.49657444,-0.77781240,-0.86207217,-0.33224794,1.19432008,0.49785793,0.49896172,0.50214207,0.17992359,0.06823478,-0.24815836,0.17992359,0.18266966,0.00000000,0.00000320,0.25643402,0.25639950,0.09807281
0.04021900,0.00000000,-47.49746489,-0.77830979,-0.86323488,-0.33079195,1.19402683,0.49785700,0.49896628,0.50214297,0.18000154,0.06812913,-0.24813067,0.18000154,0.18259268,0.00000000,-0.00001477,0.25643402,0.25639938,0.09807276
0.04023900,0.00000000,-47.49835518,-0.77880718,-0.86323488,-0.33079195,1.19402683,0.49785700,0.49896628,0.50214297,0.18009692,0.06800093,-0.24809785,0.18009692,0.18249972,0.00000000,-0.00000912,0.25643402,0.25640017,0.09807306
0.04025900,0.00000000,-47.49924514,-0.77930459,-0.86437315,-0.32933787,1.19371104,0.49785617,0.49897081,0.50214386,0.18018790,0.06787799,-0.24806588,0.18018790,0.18241028,0.00000000,-0.00000908,0.25643402,0.25640044,0.09807317
0.04027900,0.00000000,-47.50013522,-0.77980200,-0.86437315,-0.32933787,1.19371104,0.49785617,0.49897081,0.50214386,0.18027453,0.06776019,-0.24803472,0.18027453,0.18232428,0.00000000,-0.00001454,0.25643402,0.25640017,0.09807306
0.04029900,0.00000000,-47.50102520,-0.78029943,-0.86437315,-0.32933787,1.19371104,0.49785617,0.49897081,0.50214386,0.18037852,0.06761990,-0.24799842,0.18037852,0.18222232,0.00000000,0.00000355,0.25643402,0.25640083,0.09807332
0.04031900,0.00000000,-47.50191513,-0.78079686,-0.86551136,-0.32786676,1.19337809,0.49785534,0.49897543,0.50214469,0.18045614,0.06751397,-0.24797011,0.18045614,0.18214482,0.00000000,-0.00001431,0.25643402,0.25640037,0.09807314
0.04033900,0.00000000,-47.50280504,-0.78129431,-0.86551136,-0.32786676,1.19337809,0.49785534,0.49897543,0.50214469,0.18055114,0.06738548,-0.24793662,0.18055114,0.18205130,0.00000000,-0.00000854,0.25643402,0.25640084,0.09807332
0.04035900,0.00000000,-47.50369471,-0.78179176,-0.86664432,-0.32640746,1.19305182,0.49785447,0.49897999,0.50214553,0.18064160,0.06726267,-0.24790427,0.18064160,0.18196172,0.00000000,-0.00000878,0.25643402,0.25640096,0.09807337
0.04037900,0.00000000,-47.50458450,-0.78228922,-0.86664432,-0.32640746,1.19305182,0.49785447,0.49897999,0.50214553,0.18072759,0.06714544,-0.24787303,0.18072759,0.18187600,0.00000000,-0.00001492,0.25643402,0.25640074,0.09807328
0.04039900,0.00000000,-47.50547417,-0.78278670,-0.86664432,-0.32640746,1.19305182,0.49785447,0.49897999,0.50214553,0.18083090,0.06700569,-0.24783659,0.18083090,0.18177428,0.00000000,0.00000251,0.25643402,0.25640145,0.09807355
0.04041900,0.00000000,-47.50636380,-0.78328418,-0.86777127,-0.32494813,1.19271946,0.49785367,0.49898455,0.50214636,0.18090853,0.06689937,-0.24780790,0.18090853,0.18169633,0.00000000,-0.00001503,0.25643402,0.25640096,0.09807337
0.04043900,0.00000000,-47.50725341,-0.78378167,-0.86777127,-0.32494813,1.19271946,0.49785367,0.49898455,0.50214636,0.18100352,0.06677046,-0.24777398,0.18100352,0.18160231,0.00000000,-0.00000894,0.25643402,0.25640139,0.09807353
0.04045900,0.00000000,-47.50814278,-0.78427917,-0.86890572,-0.32348105,1.19238675,0.49785283,0.49898914,0.50214720,0.18109401,0.06664730,-0.24774131,0.18109401,0.18151235,0.00000000,-0.00000890,0.25643402,0.25640159,0.09807361
0.04047900,0.00000000,-47.50903222,-0.78477668,-0.86890572,-0.32348105,1.19238675,0.49785283,0.49898914,0.50214720,0.18118008,0.06652979,-0.24770987,0.18118008,0.18142636,0.00000000,-0.00001479,0.25643402,0.25640153,0.09807358
0.04049900,0.00000000,-47.50992149,-0.78527419,-0.86890572,-0.32348105,1.19238675,0.49785283,0.49898914,0.50214720,0.18128343,0.06638975,-0.24767318,0.18128343,0.18132432,0.00000000,0.00000288,0.25643402,0.25640240,0.09807392
0.04051900,0.00000000,-47.51079715,-0.78577172,-0.86865515,-0.32151088,1.19016600,0.49785540,0.49899527,0.50214463,0.18141071,0.06630163,-0.24771233,0.18141071,0.18129605,0.00000000,-0.00001473,0.25667596,0.25647242,0.09810070
0.04053900,0.00000000,-47.51164711,-0.78626926,-0.86865515,-0.32151088,1.19016600,0.49785540,0.49899527,0.50214463,0.18155503,0.06619080,-0.24774583,0.18155503,0.18125140,0.00000000,-0.00000878,0.25667596,0.25654298,0.09812769
0.04055900,0.00000000,-47.51247382,-0.78676680,-0.87077117,-0.32040918,1.19118035,0.49785215,0.49899873,0.50214785,0.18167687,0.06607912,-0.24775599,0.18167687,0.18119279,0.00000000,-0.00000888,0.25667596,0.25658782,0.09814484
0.04057900,0.00000000,-47.51329143,-0.78726436,-0.87077117,-0.32040918,1.19118035,0.49785215,0.49899873,0.50214785,0.18177643,0.06596651,-0.24774294,0.18177643,0.18112023,0.00000000,-0.00001488,0.25667596,0.25660711,0.09815222
0.04059900,0.00000000,-47.51410184,-0.78776192,-0.87077117,-0.32040918,1.19118035,0.49785215,0.49899873,0.50214785,0.18189312,0.06583129,-0.24772441,0.18189312,0.18103147,0.00000000,0.00000267,0.25667596,0.25662716,0.09815989
0.04061900,0.00000000,-47.51490789,-0.78825949,-0.87216604,-0.31904411,1.19121015,0.49785066,0.49900299,0.50214934,0.18197389,0.06572615,-0.24770004,0.18197389,0.18095670,0.00000000,-0.00001504,0.25667596,0.25663169,0.09816162
0.04063900,0.00000000,-47.51571211,-0.78875707,-0.87216604,-0.31904411,1.19121015,0.49785066,0.49900299,0.50214934,0.18207188,0.06559835,-0.24767022,0.18207188,0.18086569,0.00000000,-0.00000912,0.25667596,0.25663703,0.09816366
0.04065900,0.00000000,-47.51651451,-0.78925466,-0.87335896,-0.31760156,1.19096053,0.49784967,0.49900749,0.50215036,0.18216410,0.06547562,-0.24763971,0.18216410,0.18077722,0.00000000,-0.00000906,0.25667596,0.25664014,0.09816485
0.04067900,0.00000000,-47.51731647,-0.78975225,-0.87335896,-0.31760156,1.19096053,0.49784967,0.49900749,0.50215036,0.18225064,0.06535785,-0.24760849,0.18225064,0.18069120,0.00000000,-0.00001475,0.25667596,0.25664101,0.09816518
0.04069900,0.00000000,-47.51811793,-0.79024986,-0.87335896,-0.31760156,1.19096053,0.49784967,0.49900749,0.50215036,0.18235433,0.06521749,-0.24757182,0.18235433,0.18058899,0.00000000,0.00000313,0.25667596,0.25664272,0.09816584
0.04071900,0.00000000,-47.51891911,-0.79074747,-0.87449604,-0.31613335,1.19062936,0.49784884,0.49901208,0.50215119,0.18243164,0.06511102,-0.24754266,0.18243164,0.18051068,0.00000000,-0.00001454,0.25667596,0.25664257,0.09816578
0.04073900,0.00000000,-47.51972017,-0.79124509,-0.87449604,-0.31613335,1.19062936,0.49784884,0.49901208,0.50215119,0.18252613,0.06498188,-0.24750801,0.18252613,0.18041612,0.00000000,-0.00000857,0.25667596,0.25664326,0.09816605
0.04075900,0.00000000,-47.52052090,-0.79174272,-0.87562162,-0.31466427,1.19028592,0.49784800,0.49901667,0.50215197,0.18261612,0.06485859,-0.24747471,0.18261612,0.18032572,0.00000000,-0.00000872,0.25667596,0.25664375,0.09816623
0.04077900,0.00000000,-47.52132158,-0.79224036,-0.87562162,-0.31466427,1.19028592,0.49784800,0.49901667,0.50215197,0.18270171,0.06474104,-0.24744275,0.18270171,0.18023939,0.00000000,-0.00001488,0.25667596,0.25664402,0.09816634
0.04079900,0.00000000,-47.52212198,-0.79273801,-0.87562162,-0.31466427,1.19028592,0.49784800,0.49901667,0.50215197,0.18280440,0.06460087,-0.24740527,0.18280440,0.18013683,0.00000000,0.00000254,0.25667596,0.25664513,0.09816676
0.04081900,0.00000000,-47.52292231,-0.79323566,-0.87674141,-0.31320107,1.18994248,0.49784720,0.49902123,0.50215280,0.18288123,0.06449402,-0.24737524,0.18288123,0.18005780,0.00000000,-0.00001497,0.25667596,0.25664441,0.09816649
0.04083900,0.00000000,-47.52372272,-0.79373333,-0.87674141,-0.31320107,1.18994248,0.49784720,0.49902123,0.50215280,0.18297520,0.06436448,-0.24733968,0.18297520,0.17996248,0.00000000,-0.00000883,0.25667596,0.25664453,0.09816653
0.04085900,0.00000000,-47.52452300,-0.79423100,-0.87785852,-0.31172436,1.18958282,0.49784642,0.49902585,0.50215358,0.18306491,0.06424077,-0.24730567,0.18306491,0.17987142,0.00000000,-0.00000874,0.25667596,0.25664467,0.09816659
0.04087900,0.00000000,-47.52532328,-0.79472868,-0.87785852,-0.31172436,1.18958282,0.49784642,0.49902585,0.50215358,0.18315043,0.06412278,-0.24727320,0.18315043,0.17978455,0.00000000,-0.00001456,0.25667596,0.25664482,0.09816664
0.04089900,0.00000000,-47.52612333,-0.79522637,-0.87785852,-0.31172436,1.18958282,0.49784642,0.49902585,0.50215358,0.18325302,0.06398214,-0.24723516,0.18325302,0.17968139,0.00000000,0.00000319,0.25667596,0.25664581,0.09816702
0.04091900,0.00000000,-47.52692335,-0.79572406,-0.87897867,-0.31025240,1.18923104,0.49784562,0.49903047,0.50215441,0.18332934,0.06387554,-0.24720488,0.18332934,0.17960236,0.00000000,-0.00001467,0.25667596,0.25664500,0.09816671
0.04093900,0.00000000,-47.52772349,-0.79622177,-0.87897867,-0.31025240,1.18923104,0.49784562,0.49903047,0.50215441,0.18342277,0.06374623,-0.24716899,0.18342277,0.17950699,0.00000000,-0.00000889,0.25667596,0.25664503,0.09816672
0.04095900,0.00000000,-47.52852353,-0.79671948,-0.88008720,-0.30878100,1.18886817,0.49784485,0.49903506,0.50215518,0.18351199,0.06362254,-0.24713453,0.18351199,0.17941568,0.00000000,-0.00000897,0.25667596,0.25664496,0.09816670
0.04097900,0.00000000,-47.52932369,-0.79721720,-0.88008720,-0.30878100,1.18886817,0.49784485,0.49903506,0.50215518,0.18359709,0.06350437,-0.24710146,0.18359709,0.17932836,0.00000000,-0.00001478,0.25667596,0.25664480,0.09816663
0.04099900,0.00000000,-47.53012373,-0.79771493,-0.88008720,-0.30878100,1.18886817,0.49784485,0.49903506,0.50215518,0.18369922,0.06336353,-0.24706276,0.18369922,0.17922470,0.00000000,0.00000300,0.25667596,0.25664547,0.09816689
0.04101900,0.00000000,-47.53091070,-0.79821267,-0.87987006,-0.30684680,1.18671679,0.49784732,0.49904111,0.50215268,0.18382418,0.06327367,-0.24709785,0.18382418,0.17919308,0.00000000,-0.00001488,0.25690618,0.25671285,0.09819266
0.04103900,0.00000000,-47.53167296,-0.79871042,-0.87987006,-0.30684680,1.18671679,0.49784732,0.49904111,0.50215268,0.18396594,0.06316098,-0.24712692,0.18396594,0.17914480,0.00000000,-0.00000917,0.25690618,0.25678070,0.09821862
0.04105900,0.00000000,-47.53241292,-0.79920817,-0.88194048,-0.30571198,1.18765247,0.49784416,0.49904466,0.50215584,0.18408543,0.06304775,-0.24713318,0.18408543,0.17908304,0.00000000,-0.00000940,0.25690618,0.25682325,0.09823489
0.04107900,0.00000000,-47.53314450,-0.79970594,-0.88194048,-0.30571198,1.18765247,0.49784416,0.49904466,0.50215584,0.18418285,0.06293391,-0.24711675,0.18418285,0.17900783,0.00000000,-0.00001541,0.25690618,0.25684066,0.09824155
0.04109900,0.00000000,-47.53386958,-0.80020371,-0.88194048,-0.30571198,1.18765247,0.49784416,0.49904466,0.50215584,0.18429715,0.06279734,-0.24709448,0.18429715,0.17891613,0.00000000,0.00000216,0.25690618,0.25685875,0.09824847
0.04111900,0.00000000,-47.53459068,-0.80070148,-0.88329542,-0.30432487,1.18762028,0.49784279,0.49904898,0.50215721,0.18437706,0.06269142,-0.24706848,0.18437706,0.17883996,0.00000000,-0.00001538,0.25690618,0.25686306,0.09825012
0.04113900,0.00000000,-47.53531005,-0.80119927,-0.88329542,-0.30432487,1.18762028,0.49784279,0.49904898,0.50215721,0.18447393,0.06256272,-0.24703665,0.18447393,0.17874728,0.00000000,-0.00000928,0.25690618,0.25686810,0.09825205
0.04115900,0.00000000,-47.53602770,-0.80169706,-0.88447136,-0.30286798,1.18733931,0.49784186,0.49905354,0.50215816,0.18456514,0.06243934,-0.24700448,0.18456514,0.17865747,0.00000000,-0.00000918,0.25690618,0.25687114,0.09825321
0.04117900,0.00000000,-47.53674486,-0.80219486,-0.88447136,-0.30286798,1.18733931,0.49784186,0.49905354,0.50215816,0.18465079,0.06232116,-0.24697195,0.18465079,0.17857046,0.00000000,-0.00001496,0.25690618,0.25687219,0.09825361
0.04119900,0.00000000,-47.53746147,-0.80269267,-0.88447136,-0.30286798,1.18733931,0.49784186,0.49905354,0.50215816,0.18475333,0.06218026,-0.24693359,0.18475333,0.17846696,0.00000000,0.00000285,0.25690618,0.25687399,0.09825430
0.04121900,0.00000000,-47.53817773,-0.80319048,-0.88559324,-0.30139413,1.18698740,0.49784106,0.49905816,0.50215894,0.18482978,0.06207367,-0.24690345,0.18482978,0.17838803,0.00000000,-0.00001514,0.25690618,0.25687416,0.09825437
0.04123900,0.00000000,-47.53889376,-0.80368831,-0.88559324,-0.30139413,1.18698740,0.49784106,0.49905816,0.50215894,0.18492316,0.06194430,-0.24686746,0.18492316,0.17829255,0.00000000,-0.00000947,0.25690618,0.25687508,0.09825472
0.04125900,0.00000000,-47.53960942,-0.80418614,-0.88670164,-0.29992428,1.18662596,0.49784029,0.49906275,0.50215971,0.18501217,0.06182047,-0.24683264,0.18501217,0.17820095,0.00000000,-0.00000963,0.25690618,0.25687562,0.09825492
0.04127900,0.00000000,-47.54032504,-0.80468397,-0.88670164,-0.29992428,1.18662596,0.49784029,0.49906275,0.50215971,0.18509688,0.06170208,-0.24679896,0.18509688,0.17811316,0.00000000,-0.00001551,0.25690618,0.25687575,0.09825498
0.04129900,0.00000000,-47.54104046,-0.80518182,-0.88670164,-0.29992428,1.18662596,0.49784029,0.49906275,0.50215971,0.18519846,0.06156094,-0.24675940,0.18519846,0.17800883,0.00000000,0.00000221,0.25690618,0.25687665,0.09825532
0.04131900,0.00000000,-47.54175582,-0.80567967,-0.88780677,-0.29844660,1.18625331,0.49783951,0.49906737,0.50216049,0.18527427,0.06145392,-0.24672820,0.18527427,0.17792903,0.00000000,-0.00001561,0.25690618,0.25687603,0.09825508
0.04133900,0.00000000,-47.54247125,-0.80617753,-0.88780677,-0.29844660,1.18625331,0.49783951,0.49906737,0.50216049,0.18536698,0.06132409,-0.24669107,0.18536698,0.17783264,0.00000000,-0.00000976,0.25690618,0.25687616,0.09825513
0.04135900,0.00000000,-47.54318655,-0.80667540,-0.88890421,-0.29696822,1.18587244,0.49783877,0.49907199,0.50216120,0.18545554,0.06120006,-0.24665560,0.18545554,0.17774055,0.00000000,-0.00000989,0.25690618,0.25687635,0.09825520
0.04137900,0.00000000,-47.54390182,-0.80717327,-0.88890421,-0.29696822,1.18587244,0.49783877,0.49907199,0.50216120,0.18554001,0.06108172,-0.24662173,0.18554001,0.17765267,0.00000000,-0.00001588,0.25690618,0.25687656,0.09825528
0.04139900,0.00000000,-47.54461686,-0.80767116,-0.88890421,-0.29696822,1.18587244,0.49783877,0.49907199,0.50216120,0.18564131,0.06094061,-0.24658192,0.18564131,0.17754822,0.00000000,0.00000173,0.25690618,0.25687753,0.09825565
0.04141900,0.00000000,-47.54533181,-0.80816905,-0.89000642,-0.29549176,1.18549824,0.49783802,0.49907658,0.50216198,0.18571736,0.06083305,-0.24655041,0.18571736,0.17746792,0.00000000,-0.00001558,0.25690618,0.25687702,0.09825546
0.04143900,0.00000000,-47.54604679,-0.80866694,-0.89000642,-0.29549176,1.18549824,0.49783802,0.49907658,0.50216198,0.18581026,0.06070266,-0.24651292,0.18581026,0.17737099,0.00000000,-0.00000922,0.25690618,0.25687725,0.09825555
0.04145900,0.00000000,-47.54676163,-0.80916485,-0.89110965,-0.29400268,1.18511236,0.49783728,0.49908125,0.50216275,0.18589861,0.06057824,-0.24647685,0.18589861,0.17727834,0.00000000,-0.00000909,0.25690618,0.25687722,0.09825553
0.04147900,0.00000000,-47.54747661,-0.80966276,-0.89110965,-0.29400268,1.18511236,0.49783728,0.49908125,0.50216275,0.18598250,0.06045968,-0.24644218,0.18598250,0.17718987,0.00000000,-0.00001508,0.25690618,0.25687689,0.09825541
0.04149900,0.00000000,-47.54819156,-0.81016068,-0.89110965,-0.29400268,1.18511236,0.49783728,0.49908125,0.50216275,0.18608317,0.06031833,-0.24640150,0.18608317,0.17708478,0.00000000,0.00000254,0.25690618,0.25687734,0.09825558
0.04151900,0.00000000,-47.54889420,-0.81065861,-0.89092022,-0.29210696,1.18302715,0.49783963,0.49908715,0.50216037,0.18620524,0.06022610,-0.24643135,0.18620524,0.17704876,0.00000000,-0.00001515,0.25712526,0.25694096,0.09827992
0.04153900,0.00000000,-47.54957351,-0.81115654,-0.89092022,-0.29210696,1.18302715,0.49783963,0.49908715,0.50216037,0.18634388,0.06011095,-0.24645483,0.18634388,0.17699584,0.00000000,-0.00000924,0.25712526,0.25700500,0.09830441
0.04155900,0.00000000,-47.55023175,-0.81165449,-0.89293379,-0.29092607,1.18385983,0.49783668,0.49909085,0.50216335,0.18646132,0.05999593,-0.24645725,0.18646132,0.17693082,0.00000000,-0.00000921,0.25712526,0.25704540,0.09831987
0.04157900,0.00000000,-47.55088192,-0.81215243,-0.89293379,-0.29092607,1.18385983,0.49783668,0.49909085,0.50216335,0.18655775,0.05988096,-0.24643871,0.18655775,0.17685375,0.00000000,-0.00001493,0.25712526,0.25706233,0.09832634
0.04159900,0.00000000,-47.55152578,-0.81265039,-0.89293379,-0.29092607,1.18385983,0.49783668,0.49909085,0.50216335,0.18667082,0.05974317,-0.24641398,0.18667082,0.17675991,0.00000000,0.00000294,0.25712526,0.25707987,0.09833305
0.04161900,0.00000000,-47.55216579,-0.81314835,-0.89427215,-0.28951904,1.18379116,0.49783534,0.49909526,0.50216466,0.18674942,0.05963717,-0.24638659,0.18674942,0.17668290,0.00000000,-0.00001512,0.25712526,0.25708402,0.09833463
0.04163900,0.00000000,-47.55280415,-0.81364632,-0.89427215,-0.28951904,1.18379116,0.49783534,0.49909526,0.50216466,0.18684472,0.05950828,-0.24635300,0.18684472,0.17658910,0.00000000,-0.00000950,0.25712526,0.25708881,0.09833647
0.04165900,0.00000000,-47.55344087,-0.81414430,-0.89542270,-0.28806227,1.18348503,0.49783447,0.49909979,0.50216556,0.18693476,0.05938441,-0.24631916,0.18693476,0.17649804,0.00000000,-0.00000951,0.25712526,0.25709174,0.09833759
0.04167900,0.00000000,-47.55407711,-0.81464228,-0.89542270,-0.28806227,1.18348503,0.49783447,0.49909979,0.50216556,0.18701960,0.05926544,-0.24628504,0.18701960,0.17640965,0.00000000,-0.00001502,0.25712526,0.25709278,0.09833799
0.04169900,0.00000000,-47.55471282,-0.81514027,-0.89542270,-0.28806227,1.18348503,0.49783447,0.49909979,0.50216556,0.18712109,0.05912363,-0.24624472,0.18712109,0.17630450,0.00000000,0.00000308,0.25712526,0.25709450,0.09833864
0.04171900,0.00000000,-47.55534816,-0.81563826,-0.89653164,-0.28657523,1.18310690,0.49783370,0.49910444,0.50216627,0.18719678,0.05901658,-0.24621336,0.18719678,0.17622458,0.00000000,-0.00001488,0.25712526,0.25709480,0.09833876
0.04173900,0.00000000,-47.55598325,-0.81613626,-0.89653164,-0.28657523,1.18310690,0.49783370,0.49910444,0.50216627,0.18728914,0.05888662,-0.24617576,0.18728914,0.17612784,0.00000000,-0.00000917,0.25712526,0.25709578,0.09833913
0.04175900,0.00000000,-47.55661796,-0.81663427,-0.89762551,-0.28509745,1.18272293,0.49783298,0.49910906,0.50216705,0.18737716,0.05876209,-0.24613925,0.18737716,0.17603488,0.00000000,-0.00000918,0.25712526,0.25709624,0.09833931
0.04177900,0.00000000,-47.55725269,-0.81713229,-0.89762551,-0.28509745,1.18272293,0.49783298,0.49910906,0.50216705,0.18746091,0.05864290,-0.24610381,0.18746091,0.17594559,0.00000000,-0.00001480,0.25712526,0.25709618,0.09833929
0.04179900,0.00000000,-47.55788731,-0.81763031,-0.89762551,-0.28509745,1.18272293,0.49783298,0.49910906,0.50216705,0.18756126,0.05850085,-0.24606212,0.18756126,0.17583951,0.00000000,0.00000318,0.25712526,0.25709679,0.09833952
0.04181900,0.00000000,-47.55852188,-0.81812834,-0.89871454,-0.28360623,1.18232083,0.49783227,0.49911374,0.50216776,0.18763631,0.05839353,-0.24602984,0.18763631,0.17575892,0.00000000,-0.00001473,0.25712526,0.25709644,0.09833939
