t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.04749900,2374.95000000,2276.74045537,2.04874964,-53.45428467,0.83511353,52.61917114,0.38950682,0.50260973,0.61049318,-2.75521337,0.14519165,2.61002171,-2.75521337,-1.42307030,0.00000000,0.00000049,3.09866881,3.10100228,1.18613337
0.04751900,2375.95000000,2277.73202155,2.07259706,-52.74921417,-0.62543869,53.37465286,0.38945431,0.49804550,0.61054569,-2.72017526,0.07128016,2.64889510,-2.72017526,-1.48818668,0.00000000,0.00000036,3.09893942,3.10063547,1.18599307
0.04753900,2376.95000000,2278.72343511,2.09645487,-52.01315403,-2.08754539,54.10069942,0.38946474,0.49347642,0.61053526,-2.68358803,-0.00268648,2.68627451,-2.68358803,-1.55247235,0.00000000,0.00000031,3.09921479,3.10027484,1.18585513
0.04755900,2377.95000000,2279.71469829,2.12032305,-51.24649525,-3.55036736,54.79686260,0.38953817,0.48890510,0.61046183,-2.64547051,-0.07666665,2.72213715,-2.64547051,-1.61589013,0.00000000,0.00000031,3.09948993,3.09992033,1.18571952
0.04757900,2378.95000000,2280.70581338,2.14420162,-50.44959068,-5.01308441,55.46267509,0.38967472,0.48433411,0.61032528,-2.60584274,-0.15061874,2.75646148,-2.60584274,-1.67840355,0.00000000,0.00000021,3.09977436,3.09957221,1.18558637
0.04759900,2379.95000000,2281.69678272,2.16809056,-49.62284565,-6.47482872,56.09767437,0.38987446,0.47976616,0.61012554,-2.56472556,-0.22450079,2.78922634,-2.56472556,-1.73997617,0.00000000,0.00000024,3.10006332,3.09923044,1.18545564
0.04761900,2380.95000000,2282.68760861,2.19198989,-48.76663208,-7.93479919,56.70143127,0.39013743,0.47520375,0.60986257,-2.52214054,-0.29827108,2.82041162,-2.52214054,-1.80057230,0.00000000,0.00000019,3.10035682,3.09889506,1.18532736
0.04763900,2381.95000000,2283.67829344,2.21589958,-47.88140774,-9.39212322,57.27353096,0.39046362,0.47064963,0.60953641,-2.47811028,-0.37188775,2.84999804,-2.47811028,-1.86015663,0.00000000,0.00000016,3.10065508,3.09856619,1.18520157
0.04765900,2382.95000000,2284.66883960,2.23981965,-46.96761608,-10.84595680,57.81357288,0.39085293,0.46610638,0.60914707,-2.43265826,-0.44530895,2.87796722,-2.43265826,-1.91869439,0.00000000,0.00000019,3.10095763,3.09824395,1.18507831
0.04767900,2383.95000000,2285.65924952,2.26375009,-46.02570534,-12.29547501,58.32118034,0.39130533,0.46157664,0.60869467,-2.38580872,-0.51849286,2.90430158,-2.38580872,-1.97615129,0.00000000,0.00000025,3.10126495,3.09792839,1.18495761
0.04769900,2384.95000000,2286.64952567,2.28769091,-45.05616665,-13.73983860,58.79600525,0.39182064,0.45706299,0.60817933,-2.33758655,-0.59139788,2.92898443,-2.33758655,-2.03249368,0.00000000,0.00000019,3.10157657,3.09761953,1.18483947
0.04771900,2385.95000000,2287.63967051,2.31164209,-44.05948639,-15.17820358,59.23768997,0.39239877,0.45256811,0.60760123,-2.28801786,-0.66398220,2.95200006,-2.28801786,-2.08768833,0.00000000,0.00000017,3.10188866,3.09731750,1.18472394
0.04773900,2386.95000000,2288.62968658,2.33560364,-43.03620815,-16.60969734,59.64590549,0.39303946,0.44809470,0.60696054,-2.23712926,-0.73620449,2.97333375,-2.23712926,-2.14170290,0.00000000,0.00000008,3.10220957,3.09702248,1.18461110
0.04775900,2387.95000000,2289.61957637,2.35957556,-41.98684692,-18.03350449,60.02035141,0.39374250,0.44364530,0.60625750,-2.18494820,-0.80802314,2.99297134,-2.18494820,-2.19450519,0.00000000,-0.00000002,3.10253048,3.09673431,1.18450088
0.04777900,2388.95000000,2290.60934246,2.38355784,-40.91193676,-19.44878578,60.36072254,0.39450765,0.43922254,0.60549235,-2.13150307,-0.87939677,3.01089984,-2.13150307,-2.24606379,0.00000000,0.00000000,3.10286069,3.09645309,1.18439331
0.04779900,2389.95000000,2291.59898738,2.40755048,-39.81207371,-20.85469246,60.66676617,0.39533454,0.43482909,0.60466546,-2.07682281,-0.95028440,3.02710720,-2.07682281,-2.29634811,0.00000000,0.00000005,3.10318613,3.09617888,1.18428842
0.04781900,2390.95000000,2292.58851373,2.43155349,-38.68783951,-22.25040436,60.93824387,0.39622283,0.43046749,0.60377717,-2.02093732,-1.02064516,3.04158247,-2.02093732,-2.34532822,0.00000000,0.00000011,3.10352111,3.09591192,1.18418631
0.04783900,2391.95000000,2293.57792414,2.45556686,-37.53979206,-23.63507748,61.17486954,0.39717224,0.42614040,0.60282779,-1.96387697,-1.09043841,3.05431538,-1.96387697,-2.39297471,0.00000000,0.00000009,3.10385585,3.09565202,1.18408690
0.04785900,2392.95000000,2294.56722122,2.47959060,-36.36856556,-25.00790119,61.37646675,0.39818224,0.42185029,0.60181773,-1.90567314,-1.15962370,3.06529684,-1.90567314,-2.43925901,0.00000000,0.00000006,3.10419965,3.09539940,1.18399027
0.04787900,2393.95000000,2295.55640766,2.50362469,-35.17481804,-26.36804581,61.54286385,0.39925241,0.41759986,0.60074759,-1.84635782,-1.22816084,3.07451866,-1.84635782,-2.48415316,0.00000000,0.00000008,3.10454369,3.09515417,1.18389647
0.04789900,2394.95000000,2296.54548613,2.52766914,-33.95915985,-27.71469116,61.67385101,0.40038228,0.41339159,0.59961772,-1.78596353,-1.29600994,3.08197348,-1.78596353,-2.52762990,0.00000000,0.00000007,3.10489225,3.09491617,1.18380544
0.04791900,2395.95000000,2297.53445931,2.55172394,-32.72225857,-29.04704571,61.76930428,0.40157130,0.40922800,0.59842873,-1.72452370,-1.36313143,3.08765513,-1.72452370,-2.56966281,0.00000000,0.00000009,3.10524511,3.09468558,1.18371723
0.04793900,2396.95000000,2298.52332991,2.57578910,-31.46478176,-30.36427498,61.82905674,0.40281892,0.40511164,0.59718108,-1.66207225,-1.42948621,3.09155845,-1.66207225,-2.61022635,0.00000000,0.00000004,3.10559821,3.09446245,1.18363189
0.04795900,2397.95000000,2299.51210066,2.59986462,-30.18741608,-31.66559219,61.85300827,0.40566432,0.40258479,0.59741521,-1.59864384,-1.49503529,3.09367912,-1.59864384,-2.64929550,0.00000000,0.00000001,3.10595608,3.09424675,1.18354938
0.04797900,2398.95000000,2300.50077429,2.62395049,-28.89088154,-32.95021534,61.84109688,0.40971598,0.40125903,0.59874094,-1.53427367,-1.55974020,3.09401387,-1.53427367,-2.68684617,0.00000000,-0.00000002,3.10631800,3.09403856,1.18346975
0.04799900,2399.95000000,2301.48935356,2.64804672,-27.57587910,-34.21734333,61.79322243,0.41382536,0.39998898,0.60001099,-1.46899762,-1.62356293,3.09256055,-1.46899762,-2.72285516,0.00000000,-0.00000007,3.10668492,3.09383793,1.18339301
0.04801900,2400.95000000,2302.47784121,2.67215329,-26.24314308,-35.46620846,61.70935154,0.41799018,0.39877546,0.60122454,-1.40285212,-1.68646576,3.08931788,-1.40285212,-2.75729997,0.00000000,-0.00000010,3.10705185,3.09364486,1.18331916
0.04803900,2401.95000000,2303.46624005,2.69627022,-24.89341259,-36.69604778,61.58946037,0.42220810,0.39761928,0.60238075,-1.33587422,-1.74841163,3.08428585,-1.33587422,-2.79015920,0.00000000,-0.00000015,3.10741377,3.09345959,1.18324829
0.04805900,2402.95000000,2304.45455295,2.72039749,-23.52742195,-37.90607929,61.43350124,0.42647681,0.39652127,0.60347873,-1.26810145,-1.80936376,3.07746521,-1.26810145,-2.82141202,0.00000000,-0.00000020,3.10778999,3.09328195,1.18318035
0.04807900,2403.95000000,2305.44278265,2.74453512,-22.14593887,-39.09558296,61.24152184,0.43079394,0.39548218,0.60451782,-1.19957191,-1.86928581,3.06885772,-1.19957191,-2.85103850,0.00000000,-0.00000019,3.10816121,3.09311199,1.18311534
0.04809900,2404.95000000,2306.43093199,2.76868309,-20.74976921,-40.26379108,61.01356030,0.43515697,0.39450276,0.60549724,-1.13032408,-1.92814217,3.05846624,-1.13032408,-2.87901971,0.00000000,-0.00000022,3.10854173,3.09294973,1.18305327
0.04811900,2405.95000000,2307.41900379,2.79284141,-19.33965683,-41.40998840,60.74964523,0.43956357,0.39358371,0.60641629,-1.06039717,-1.98589764,3.04629481,-1.06039717,-2.90533767,0.00000000,-0.00000021,3.10892224,3.09279525,1.18299418
0.04813900,2406.95000000,2308.40700090,2.81701008,-17.91644096,-42.53344059,60.44988155,0.44401112,0.39272571,0.60727429,-0.98983057,-2.04251776,3.03234833,-0.98983057,-2.92997531,0.00000000,-0.00000026,3.10930276,3.09264864,1.18293810
0.04815900,2407.95000000,2309.39492621,2.84118910,-16.48089886,-43.63346577,60.11436462,0.44849721,0.39192936,0.60807067,-0.91866443,-2.09796831,3.01663274,-0.91866443,-2.95291629,0.00000000,-0.00000024,3.10968781,3.09250986,1.18288502
0.04817900,2408.95000000,2310.38278257,2.86537845,-15.03385067,-44.70933914,59.74318981,0.45301920,0.39119527,0.60880470,-0.84693912,-2.15221587,2.99915498,-0.84693912,-2.97414535,0.00000000,-0.00000016,3.11007309,3.09237885,1.18283491
0.04819900,2409.95000000,2311.37057283,2.88957816,-13.57612610,-45.76040268,59.33652878,0.45757461,0.39052403,0.60947597,-0.77469539,-2.20522770,2.97992309,-0.77469539,-2.99364821,0.00000000,-0.00000010,3.11046267,3.09225573,1.18278782
0.04821900,2410.95000000,2312.35829988,2.91378820,-12.10856438,-46.78597927,58.89454365,0.46216074,0.38991612,0.61008388,-0.70197445,-2.25697169,2.95894614,-0.70197445,-3.01141157,0.00000000,-0.00000006,3.11085701,3.09214057,1.18274377
0.04823900,2411.95000000,2313.34596662,2.93800859,-10.63199997,-47.78538704,58.41738701,0.46677500,0.38937211,0.61062789,-0.62881784,-2.30741624,2.93623408,-0.62881784,-3.02742293,0.00000000,-0.00000001,3.11124682,3.09203320,1.18270270
0.04825900,2412.95000000,2314.33357589,2.96223933,-9.14728642,-48.75800610,57.90529251,0.47141472,0.38889238,0.61110759,-0.55526743,-2.35653063,2.91179806,-0.55526743,-3.04167098,0.00000000,0.00000001,3.11163616,3.09193380,1.18266468
0.04827900,2413.95000000,2315.32113062,2.98648040,-7.65529156,-49.70318794,57.35847950,0.47607720,0.38847741,0.61152256,-0.48136536,-2.40428467,2.88565003,-0.48136536,-3.05414522,0.00000000,-0.00000003,3.11203527,3.09184223,1.18262965
0.04829900,2414.95000000,2316.30863369,3.01073182,-6.15687370,-50.62033176,56.77720547,0.48075977,0.38812757,0.61187243,-0.40715426,-2.45064899,2.85780325,-0.40715426,-3.06483633,0.00000000,-0.00000003,3.11243391,3.09175866,1.18259769
0.04831900,2415.95000000,2317.29608798,3.03499357,-4.65289593,-51.50882721,56.16172314,0.48545969,0.38784316,0.61215681,-0.33267673,-2.49559496,2.82827169,-0.33267673,-3.07373584,0.00000000,-0.00000012,3.11283278,3.09168296,1.18256873
0.04833900,2416.95000000,2318.28349644,3.05926567,-3.14426422,-52.36807823,55.51234245,0.49017417,0.38762456,0.61237544,-0.25797592,-2.53909472,2.79707064,-0.25797592,-3.08083651,0.00000000,-0.00000015,3.11323166,3.09161535,1.18254287
0.04835900,2417.95000000,2319.27086196,3.08354811,-1.63181782,-53.19752216,54.82933998,0.49490055,0.38747200,0.61252797,-0.18309510,-2.58112100,2.76421610,-0.18309510,-3.08613181,0.00000000,-0.00000010,3.11363506,3.09155559,1.18252001
0.04837900,2418.95000000,2320.25818744,3.10784089,-0.11648178,-53.99661064,54.11309242,0.49963599,0.38738573,0.61261427,-0.10807750,-2.62164766,2.72972516,-0.10807750,-3.08961654,0.00000000,-0.00000011,3.11403847,3.09150388,1.18250023
0.04839900,2419.95000000,2321.24547581,3.13214400,1.40085220,-54.76480484,53.36395264,0.50437766,0.38736588,0.61263412,-0.03296687,-2.66064901,2.69361589,-0.03296687,-3.09128628,0.00000000,0.00000000,3.11444664,3.09146007,1.18248348
0.04841900,2420.95000000,2322.23272994,3.15645746,2.91933537,-55.50156593,52.58223057,0.50912291,0.38741270,0.61258727,0.04219329,-2.69810049,2.65590720,0.04219329,-3.09113778,0.00000000,-0.00000010,3.11485004,3.09142412,1.18246973
0.04843900,2421.95000000,2323.21995274,3.18078125,4.43800449,-56.20639801,51.76839352,0.51386875,0.38752624,0.61247373,0.11735885,-2.73397824,2.61661940,0.11735885,-3.08916899,0.00000000,-0.00000001,3.11525798,3.09139622,1.18245906
0.04845900,2422.95000000,2324.20714714,3.20511538,5.95600605,-56.87882423,50.92281818,0.51861250,0.38770661,0.61229336,0.19248605,-2.76825936,2.57577331,0.19248605,-3.08537870,0.00000000,-0.00000001,3.11566591,3.09137630,1.18245144
0.04847900,2423.95000000,2325.19431602,3.22945985,7.47241974,-57.51837730,50.04595757,0.52335131,0.38795382,0.61204618,0.26753084,-2.80092159,2.53339076,0.26753084,-3.07976667,0.00000000,-0.00000003,3.11607409,3.09136426,1.18244683
0.04849900,2424.95000000,2326.18146228,3.25381465,8.98632050,-58.12458038,49.13825989,0.52808225,0.38826787,0.61173213,0.34244909,-2.83194387,2.48949478,0.34244909,-3.07233404,0.00000000,0.00000001,3.11647749,3.09136017,1.18244527
0.04851900,2425.95000000,2327.16858882,3.27817980,10.49682617,-58.69701385,48.20018768,0.53280258,0.38864875,0.61135125,0.41719677,-2.86130585,2.44410908,0.41719677,-3.06308273,0.00000000,-0.00000000,3.11688995,3.09136397,1.18244672
0.04853900,2426.95000000,2328.15569854,3.30255528,12.00300694,-59.23527718,47.23227024,0.53750938,0.38909629,0.61090368,0.49172984,-2.88898820,2.39725836,0.49172984,-3.05201587,0.00000000,-0.00000004,3.11729813,3.09137572,1.18245121
0.04855900,2427.95000000,2329.14279432,3.32694109,13.50397110,-59.73896027,46.23498917,0.54219991,0.38961047,0.61038953,0.56600413,-2.91497243,2.34896830,0.56600413,-3.03913760,0.00000000,-0.00000006,3.11771059,3.09139535,1.18245872
0.04857900,2428.95000000,2330.12987902,3.35133725,14.99882221,-60.20770073,45.20887852,0.54687130,0.39019105,0.60980892,0.63997561,-2.93924104,2.29926544,0.63997561,-3.02445313,0.00000000,-0.00000002,3.11812305,3.09142283,1.18246923
0.04859900,2429.95000000,2331.11695554,3.37574374,16.48660660,-60.64113617,44.15452957,0.55152065,0.39083785,0.60916215,0.71360051,-2.96177762,2.24817711,0.71360051,-3.00796877,0.00000000,-0.00000001,3.11853123,3.09145822,1.18248277
0.04861900,2430.95000000,2332.10402675,3.40016056,17.96646595,-61.03892326,43.07245731,0.55614519,0.39155063,0.60844934,0.78683477,-2.98256651,2.19573174,0.78683477,-2.98969189,0.00000000,0.00000014,3.11894393,3.09150141,1.18249929
0.04863900,2431.95000000,2333.09109547,3.42458773,19.43748474,-61.40077591,41.96329117,0.56074214,0.39232910,0.60767090,0.85963503,-3.00159314,2.14195811,0.85963503,-2.96963070,0.00000000,0.00000008,3.11935639,3.09155233,1.18251877
0.04865900,2432.95000000,2334.07816454,3.44902523,20.89876175,-61.72637939,40.82761765,0.56530863,0.39317292,0.60682708,0.93195757,-3.01884401,2.08688645,0.93195757,-2.94779486,0.00000000,0.00000004,3.11976886,3.09161104,1.18254122
0.04867900,2433.95000000,2335.06523680,3.47347306,22.34939575,-62.01544762,39.66605186,0.56984186,0.39408177,0.60591823,1.00375896,-3.03430661,2.03054766,1.00375896,-2.92419498,0.00000000,0.00000013,3.12018156,3.09167753,1.18256666
0.04869900,2434.95000000,2336.05231510,3.49793124,23.78849030,-62.26776123,38.47927094,0.57433903,0.39505517,0.60494483,1.07499627,-3.04796937,1.97297310,1.07499627,-2.89884249,0.00000000,0.00000011,3.12058973,3.09175174,1.18259504
0.04871900,2435.95000000,2337.03940225,3.52239975,25.21514893,-62.48307228,37.26792336,0.57879734,0.39609271,0.60390729,1.14562650,-3.05982190,1.91419540,1.14562650,-2.87175023,0.00000000,0.00000014,3.12100196,3.09183373,1.18262640
0.04873900,2436.95000000,2338.02650106,3.54687859,26.62849426,-62.66117096,36.03267670,0.58321404,0.39719391,0.60280609,1.21560691,-3.06985449,1.85424758,1.21560691,-2.84293166,0.00000000,0.00000022,3.12141013,3.09192323,1.18266064
0.04875900,2437.95000000,2339.01361427,3.57136778,28.02766800,-62.80188560,34.77421761,0.58758646,0.39835823,0.60164177,1.28489538,-3.07805893,1.79316355,1.28489538,-2.81240161,0.00000000,0.00000012,3.12181830,3.09202038,1.18269780
0.04877900,2438.95000000,2340.00074471,3.59586730,29.41179752,-62.90504456,33.49324703,0.59191185,0.39958510,0.60041487,1.35344962,-3.08442791,1.73097829,1.35344962,-2.78017606,0.00000000,0.00000012,3.12223077,3.09212521,1.18273789
0.04879900,2439.95000000,2340.98789513,3.62037716,30.77995300,-62.97050476,32.19055176,0.59618735,0.40087390,0.59912610,1.42122803,-3.08895506,1.66772703,1.42122803,-2.74627169,0.00000000,0.00000019,3.12263870,3.09223756,1.18278087
0.04881900,2440.95000000,2341.97506830,3.64489735,32.13134289,-62.99814224,30.86679935,0.59909320,0.40090677,0.59645873,1.48818924,-3.09163528,1.60344604,1.48818924,-2.71070647,0.00000000,0.00000028,3.12304688,3.09235751,1.18282675
0.04883900,2441.95000000,2342.96226697,3.66942789,33.46511841,-62.98786163,29.52274323,0.60047185,0.39952815,0.59225857,1.55429241,-3.09246435,1.53817194,1.55429241,-2.67349911,0.00000000,0.00000017,3.12345481,3.09248490,1.18287547
0.04885900,2442.95000000,2343.94949385,3.69396876,34.78035927,-62.93959618,28.15923691,0.60179162,0.39820838,0.58799762,1.61949693,-3.09143923,1.47194230,1.61949693,-2.63466955,0.00000000,0.00000015,3.12386274,3.09261973,1.18292705
0.04887900,2443.95000000,2344.93675167,3.71851997,36.07631683,-62.85327911,26.77696228,0.60305166,0.39694834,0.58367801,1.68376268,-3.08855810,1.40479542,1.68376268,-2.59423886,0.00000000,0.00000007,3.12426615,3.09276204,1.18298148
0.04889900,2444.95000000,2345.92404310,3.74308152,37.35212803,-62.72890091,25.37677288,0.60425109,0.39574894,0.57930243,1.74704973,-3.08381976,1.33677003,1.74704973,-2.55222871,0.00000000,0.00000017,3.12467432,3.09291148,1.18303864
0.04891900,2445.95000000,2346.91137082,3.76765341,38.60695362,-62.56644249,23.95948887,0.60538894,0.39461103,0.57487339,1.80931938,-3.07722492,1.26790554,1.80931938,-2.50866224,0.00000000,0.00000025,3.12507319,3.09306844,1.18309868
0.04893900,2446.95000000,2347.89873749,3.79223563,39.84004021,-62.36594200,22.52590179,0.60646456,0.39353544,0.57039344,1.87053278,-3.06877461,1.19824183,1.87053278,-2.46356309,0.00000000,0.00000024,3.12548113,3.09323258,1.18316146
0.04895900,2447.95000000,2348.88614575,3.81682820,41.05055809,-62.12742805,21.07686996,0.60747707,0.39252293,0.56586522,1.93065192,-3.05847139,1.12781947,1.93065192,-2.41695615,0.00000000,0.00000019,3.12587547,3.09340395,1.18322701
0.04897900,2448.95000000,2349.87359823,3.84143111,42.23772526,-61.85093880,19.61321354,0.60842568,0.39157429,0.56129128,1.98963914,-3.04631877,1.05667963,1.98963914,-2.36886723,0.00000000,0.00000016,3.12627888,3.09358239,1.18329526
0.04899900,2449.95000000,2350.86109752,3.86604436,43.40079308,-61.53660774,18.13581467,0.60930979,0.39069021,0.55667442,2.04745753,-3.03232155,0.98486403,2.04745753,-2.31932317,0.00000000,0.00000019,3.12667322,3.09376805,1.18336628
0.04901900,2450.95000000,2351.84864619,3.89066795,44.53897476,-61.18452072,16.64554596,0.61012864,0.38987136,0.55201733,2.10407062,-3.01648529,0.91241467,2.10407062,-2.26835145,0.00000000,0.00000025,3.12707663,3.09396058,1.18343992
0.04903900,2451.95000000,2352.83624677,3.91530188,45.65154076,-60.79482079,15.14328003,0.61088163,0.38911837,0.54732275,2.15944294,-2.99881706,0.83937412,2.15944294,-2.21598071,0.00000000,0.00000022,3.12746620,3.09416016,1.18351626
0.04905900,2452.95000000,2353.82390183,3.93994615,46.73776627,-60.36766052,13.62989426,0.61156815,0.38843185,0.54259342,2.21353920,-2.97932485,0.76578566,2.21353920,-2.16224056,0.00000000,0.00000032,3.12786508,3.09436666,1.18359525
0.04907900,2453.95000000,2354.81161390,3.96460077,47.79690742,-59.90321159,12.10630417,0.61218762,0.38781238,0.53783220,2.26632529,-2.95801777,0.69169248,2.26632529,-2.10716120,0.00000000,0.00000024,3.12825036,3.09458004,1.18367687
0.04909900,2454.95000000,2355.79938543,3.98926573,48.82828712,-59.40169334,10.57340622,0.61273956,0.38726044,0.53304189,2.31776725,-2.93490594,0.61713869,2.31776725,-2.05077392,0.00000000,0.00000021,3.12863564,3.09480011,1.18376104
0.04911900,2455.95000000,2356.78721891,4.01394104,49.83120918,-58.86334419,9.03213501,0.61322349,0.38677651,0.52822542,2.36783228,-2.91000083,0.54216855,2.36783228,-1.99311092,0.00000000,0.00000020,3.12902999,3.09502698,1.18384782
0.04913900,2456.95000000,2357.77511676,4.03862669,50.80497742,-58.28840256,7.48342514,0.61363894,0.38636106,0.52338570,2.41648826,-2.88331488,0.46682662,2.41648826,-1.93420509,0.00000000,0.00000015,3.12941027,3.09526059,1.18393718
0.04915900,2457.95000000,2358.76308144,4.06332268,51.74896240,-57.67715454,5.92819214,0.61398554,0.38601446,0.51852560,2.46370344,-2.85486148,0.39115803,2.46370344,-1.87409024,0.00000000,0.00000024,3.12980008,3.09550065,1.18402900
