t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.04679900,0.00000000,-47.63229111,-0.94226786,-0.99743366,-0.13379097,1.13122463,0.49778265,0.49958190,0.50221735,0.20933599,0.02710400,-0.23643999,0.20933599,0.15215719,0.00000000,0.00000118,0.25881034,0.25879214,0.09898799
0.04681900,0.00000000,-47.63230487,-0.94276666,-0.99834442,-0.13225555,1.13059998,0.49778235,0.49958670,0.50221765,0.20940135,0.02699340,-0.23639475,0.20940135,0.15206722,0.00000000,-0.00001670,0.25881034,0.25879213,0.09898799
0.04683900,0.00000000,-47.63231861,-0.94326547,-0.99834442,-0.13225555,1.13059998,0.49778235,0.49958670,0.50221765,0.20948067,0.02685919,-0.23633986,0.20948067,0.15195804,0.00000000,-0.00001083,0.25881034,0.25879219,0.09898801
0.04685900,0.00000000,-47.63233231,-0.94376427,-0.99924088,-0.13073444,1.12997532,0.49778208,0.49959147,0.50221795,0.20955666,0.02673069,-0.23628735,0.20955666,0.15185354,0.00000000,-0.00001071,0.25881034,0.25879237,0.09898808
0.04687900,0.00000000,-47.63234593,-0.94426308,-0.99924088,-0.13073444,1.12997532,0.49778208,0.49959147,0.50221795,0.20962936,0.02660781,-0.23623717,0.20962936,0.15175362,0.00000000,-0.00001623,0.25881034,0.25879264,0.09898818
0.04689900,0.00000000,-47.63235943,-0.94476188,-0.99924088,-0.13073444,1.12997532,0.49778208,0.49959147,0.50221795,0.20971596,0.02646136,-0.23617733,0.20971596,0.15163452,0.00000000,0.00000194,0.25881034,0.25879299,0.09898832
0.04691900,0.00000000,-47.63237289,-0.94526069,-1.00016594,-0.12918472,1.12935066,0.49778175,0.49959630,0.50221825,0.20978091,0.02635094,-0.23613185,0.20978091,0.15154451,0.00000000,-0.00001615,0.25881034,0.25879291,0.09898829
0.04693900,0.00000000,-47.63238637,-0.94575949,-1.00016594,-0.12918472,1.12935066,0.49778175,0.49959630,0.50221825,0.20985978,0.02621689,-0.23607667,0.20985978,0.15143526,0.00000000,-0.00001049,0.25881034,0.25879290,0.09898828
0.04695900,0.00000000,-47.63239983,-0.94625830,-1.00106239,-0.12766361,1.12872601,0.49778149,0.49960107,0.50221854,0.20993527,0.02608855,-0.23602382,0.20993527,0.15133065,0.00000000,-0.00001058,0.25881034,0.25879293,0.09898829
0.04697900,0.00000000,-47.63241328,-0.94675710,-1.00106239,-0.12766361,1.12872601,0.49778149,0.49960107,0.50221854,0.21000742,0.02596582,-0.23597324,0.21000742,0.15123058,0.00000000,-0.00001630,0.25881034,0.25879298,0.09898832
0.04699900,0.00000000,-47.63242670,-0.94725591,-1.00106239,-0.12766361,1.12872601,0.49778149,0.49960107,0.50221854,0.21009344,0.02581951,-0.23591295,0.21009344,0.15111131,0.00000000,0.00000167,0.25881034,0.25879312,0.09898837
0.04701900,0.00000000,-47.63243296,-0.94775471,-1.00113869,-0.12602329,1.12716198,0.49778304,0.49960619,0.50221699,0.21018856,0.02571248,-0.23590104,0.21018856,0.15104264,0.00000000,-0.00001615,0.25893736,0.25883027,0.09900258
0.04703900,0.00000000,-47.63242568,-0.94825352,-1.00113869,-0.12602329,1.12716198,0.49778304,0.49960619,0.50221699,0.21029739,0.02558181,-0.23587920,0.21029739,0.15095458,0.00000000,-0.00001025,0.25893736,0.25886730,0.09901674
0.04705900,0.00000000,-47.63240625,-0.94875233,-1.00264072,-0.12456417,1.12720490,0.49778143,0.49961075,0.50221860,0.21039162,0.02545570,-0.23584732,0.21039162,0.15086337,0.00000000,-0.00001035,0.25893736,0.25889069,0.09902569
0.04707900,0.00000000,-47.63238212,-0.94925113,-1.00264072,-0.12456417,1.12720490,0.49778143,0.49961075,0.50221860,0.21047137,0.02533407,-0.23580544,0.21047137,0.15076897,0.00000000,-0.00001630,0.25893736,0.25890052,0.09902945
0.04709900,0.00000000,-47.63235440,-0.94974994,-1.00264072,-0.12456417,1.12720490,0.49778143,0.49961075,0.50221860,0.21056486,0.02518886,-0.23575372,0.21056486,0.15065527,0.00000000,0.00000143,0.25893736,0.25891035,0.09903321
0.04711900,0.00000000,-47.63232440,-0.95024874,-1.00369453,-0.12304306,1.12673759,0.49778080,0.49961549,0.50221920,0.21063189,0.02507859,-0.23571047,0.21063189,0.15056663,0.00000000,-0.00001663,0.25893736,0.25891331,0.09903434
0.04713900,0.00000000,-47.63229333,-0.95074755,-1.00369453,-0.12304306,1.12673759,0.49778080,0.49961549,0.50221920,0.21071269,0.02494467,-0.23565736,0.21071269,0.15045865,0.00000000,-0.00001094,0.25893736,0.25891628,0.09903548
0.04715900,0.00000000,-47.63226127,-0.95124635,-1.00463390,-0.12152195,1.12615585,0.49778041,0.49962023,0.50221956,0.21078919,0.02481645,-0.23560564,0.21078919,0.15035476,0.00000000,-0.00001109,0.25893736,0.25891821,0.09903621
0.04717900,0.00000000,-47.63222881,-0.95174515,-1.00463390,-0.12152195,1.12615585,0.49778041,0.49962023,0.50221956,0.21086145,0.02469382,-0.23555528,0.21086145,0.15025489,0.00000000,-0.00001697,0.25893736,0.25891907,0.09903654
0.04719900,0.00000000,-47.63219603,-0.95224396,-1.00463390,-0.12152195,1.12615585,0.49778041,0.49962023,0.50221956,0.21094743,0.02454762,-0.23549505,0.21094743,0.15013570,0.00000000,0.00000084,0.25893736,0.25891996,0.09903688
0.04721900,0.00000000,-47.63216299,-0.95274276,-1.00553513,-0.11999130,1.12552643,0.49778014,0.49962503,0.50221986,0.21101248,0.02443667,-0.23544916,0.21101248,0.15004516,0.00000000,-0.00001682,0.25893736,0.25892048,0.09903708
0.04723900,0.00000000,-47.63212977,-0.95324156,-1.00553513,-0.11999130,1.12552643,0.49778014,0.49962503,0.50221986,0.21109127,0.02430208,-0.23539336,0.21109127,0.14993523,0.00000000,-0.00001073,0.25893736,0.25892103,0.09903729
0.04725900,0.00000000,-47.63209637,-0.95374036,-1.00644588,-0.11845589,1.12490177,0.49777985,0.49962983,0.50222015,0.21116623,0.02417346,-0.23533970,0.21116623,0.14983000,0.00000000,-0.00001067,0.25893736,0.25892124,0.09903737
0.04727900,0.00000000,-47.63206300,-0.95423917,-1.00644588,-0.11845589,1.12490177,0.49777985,0.49962983,0.50222015,0.21123743,0.02405070,-0.23528813,0.21123743,0.14972935,0.00000000,-0.00001654,0.25893736,0.25892109,0.09903731
0.04729900,0.00000000,-47.63202968,-0.95473797,-1.00644588,-0.11845589,1.12490177,0.49777985,0.49962983,0.50222015,0.21132230,0.02390436,-0.23522665,0.21132230,0.14960936,0.00000000,0.00000128,0.25893736,0.25892098,0.09903727
0.04731900,0.00000000,-47.63199633,-0.95523677,-1.00732803,-0.11692047,1.12424850,0.49777961,0.49963462,0.50222039,0.21138689,0.02379345,-0.23518034,0.21138689,0.14951858,0.00000000,-0.00001646,0.25893736,0.25892127,0.09903738
0.04733900,0.00000000,-47.63196286,-0.95573557,-1.00732803,-0.11692047,1.12424850,0.49777961,0.49963462,0.50222039,0.21146517,0.02365888,-0.23512405,0.21146517,0.14940840,0.00000000,-0.00001045,0.25893736,0.25892158,0.09903751
0.04735900,0.00000000,-47.63192930,-0.95623437,-1.00822926,-0.11538982,1.12361908,0.49777934,0.49963942,0.50222069,0.21153976,0.02353019,-0.23506995,0.21153976,0.14930286,0.00000000,-0.00001037,0.25893736,0.25892164,0.09903752
0.04737900,0.00000000,-47.63189580,-0.95673317,-1.00822926,-0.11538982,1.12361908,0.49777934,0.49963942,0.50222069,0.21161071,0.02340726,-0.23501797,0.21161071,0.14920188,0.00000000,-0.00001610,0.25893736,0.25892140,0.09903744
0.04739900,0.00000000,-47.63186239,-0.95723197,-1.00822926,-0.11538982,1.12361908,0.49777934,0.49963942,0.50222069,0.21169528,0.02326074,-0.23495603,0.21169528,0.14908152,0.00000000,0.00000185,0.25893736,0.25892121,0.09903736
0.04741900,0.00000000,-47.63182904,-0.95773077,-1.00912571,-0.11384010,1.12296581,0.49777907,0.49964425,0.50222093,0.21175901,0.02315021,-0.23490922,0.21175901,0.14899068,0.00000000,-0.00001633,0.25893736,0.25892103,0.09903729
0.04743900,0.00000000,-47.63179575,-0.95822957,-1.00912571,-0.11384010,1.12296581,0.49777907,0.49964425,0.50222093,0.21183637,0.02301601,-0.23485239,0.21183637,0.14888039,0.00000000,-0.00001076,0.25893736,0.25892087,0.09903723
0.04745900,0.00000000,-47.63176251,-0.95872837,-1.01000309,-0.11231422,1.12231731,0.49777883,0.49964902,0.50222117,0.21191044,0.02288759,-0.23479803,0.21191044,0.14877486,0.00000000,-0.00001099,0.25893736,0.25892083,0.09903722
0.04747900,0.00000000,-47.63172926,-0.95922717,-1.01000309,-0.11231422,1.12231731,0.49777883,0.49964902,0.50222117,0.21198127,0.02276483,-0.23474610,0.21198127,0.14867400,0.00000000,-0.00001689,0.25893736,0.25892087,0.09903723
0.04749900,0.00000000,-47.63169599,-0.95972596,-1.01000309,-0.11231422,1.12231731,0.49777883,0.49964902,0.50222117,0.21206566,0.02261847,-0.23468413,0.21206566,0.14855373,0.00000000,0.00000089,0.25893736,0.25892095,0.09903726
0.04751900,0.00000000,-47.63165592,-0.96022476,-1.01008892,-0.11069775,1.12078667,0.49778035,0.49965408,0.50221968,0.21215860,0.02251048,-0.23466907,0.21215860,0.14848268,0.00000000,-0.00001677,0.25905824,0.25895632,0.09905079
0.04753900,0.00000000,-47.63160296,-0.96072356,-1.01008892,-0.11069775,1.12078667,0.49778035,0.49965408,0.50221968,0.21226496,0.02237880,-0.23464377,0.21226496,0.14839205,0.00000000,-0.00001071,0.25905824,0.25899154,0.09906426
0.04755900,0.00000000,-47.63153845,-0.96122236,-1.01155281,-0.10921478,1.12076759,0.49777883,0.49965870,0.50222117,0.21235716,0.02225212,-0.23460928,0.21235716,0.14829900,0.00000000,-0.00001083,0.25905824,0.25901382,0.09907278
0.04757900,0.00000000,-47.63146944,-0.96172115,-1.01155281,-0.10921478,1.12076759,0.49777883,0.49965870,0.50222117,0.21243531,0.02213033,-0.23456564,0.21243531,0.14820349,0.00000000,-0.00001697,0.25905824,0.25902323,0.09907639
0.04759900,0.00000000,-47.63139700,-0.96221995,-1.01155281,-0.10921478,1.12076759,0.49777883,0.49965870,0.50222117,0.21252692,0.02198493,-0.23451185,0.21252692,0.14808849,0.00000000,0.00000056,0.25905824,0.25903260,0.09907997
0.04761900,0.00000000,-47.63132238,-0.96271874,-1.01257324,-0.10770321,1.12027645,0.49777827,0.49966341,0.50222170,0.21259305,0.02187407,-0.23446712,0.21259305,0.14799865,0.00000000,-0.00001713,0.25905824,0.25903553,0.09908109
0.04763900,0.00000000,-47.63124669,-0.96321754,-1.01257324,-0.10770321,1.12027645,0.49777827,0.49966341,0.50222170,0.21267268,0.02173953,-0.23441221,0.21267268,0.14788927,0.00000000,-0.00001108,0.25905824,0.25903843,0.09908220
0.04765900,0.00000000,-47.63117006,-0.96371633,-1.01350307,-0.10617256,1.11967564,0.49777794,0.49966821,0.50222206,0.21274792,0.02161085,-0.23435876,0.21274792,0.14778413,0.00000000,-0.00001100,0.25905824,0.25904020,0.09908287
0.04767900,0.00000000,-47.63109311,-0.96421512,-1.01350307,-0.10617256,1.11967564,0.49777794,0.49966821,0.50222206,0.21281882,0.02148792,-0.23430674,0.21281882,0.14768311,0.00000000,-0.00001680,0.25905824,0.25904083,0.09908312
0.04769900,0.00000000,-47.63101593,-0.96471391,-1.01350307,-0.10617256,1.11967564,0.49777794,0.49966821,0.50222206,0.21290316,0.02134137,-0.23424453,0.21290316,0.14756259,0.00000000,0.00000109,0.25905824,0.25904145,0.09908335
0.04771900,0.00000000,-47.63093856,-0.96521270,-1.01438522,-0.10463715,1.11902237,0.49777770,0.49967301,0.50222230,0.21296702,0.02123025,-0.23419728,0.21296702,0.14747115,0.00000000,-0.00001658,0.25905824,0.25904188,0.09908352
0.04773900,0.00000000,-47.63086105,-0.96571149,-1.01438522,-0.10463715,1.11902237,0.49777770,0.49967301,0.50222230,0.21304434,0.02109546,-0.23413980,0.21304434,0.14736014,0.00000000,-0.00001051,0.25905824,0.25904228,0.09908367
0.04775900,0.00000000,-47.63078340,-0.96621028,-1.01527214,-0.10309219,1.11836433,0.49777746,0.49967784,0.50222254,0.21311800,0.02096678,-0.23408479,0.21311800,0.14725409,0.00000000,-0.00001059,0.25905824,0.25904257,0.09908378
0.04777900,0.00000000,-47.63070568,-0.96670907,-1.01527214,-0.10309219,1.11836433,0.49777746,0.49967784,0.50222254,0.21318807,0.02084413,-0.23403219,0.21318807,0.14715291,0.00000000,-0.00001673,0.25905824,0.25904272,0.09908384
0.04779900,0.00000000,-47.63062791,-0.96720786,-1.01527214,-0.10309219,1.11836433,0.49777746,0.49967784,0.50222254,0.21327152,0.02069785,-0.23396937,0.21327152,0.14703219,0.00000000,0.00000082,0.25905824,0.25904286,0.09908389
0.04781900,0.00000000,-47.63055016,-0.96770664,-1.01614952,-0.10156631,1.11771584,0.49777722,0.49968261,0.50222278,0.21333464,0.02058662,-0.23392126,0.21333464,0.14694020,0.00000000,-0.00001682,0.25905824,0.25904264,0.09908381
0.04783900,0.00000000,-47.63047249,-0.96820543,-1.01614952,-0.10156631,1.11771584,0.49777722,0.49968261,0.50222278,0.21341117,0.02045171,-0.23386288,0.21341117,0.14682860,0.00000000,-0.00001071,0.25905824,0.25904240,0.09908372
0.04785900,0.00000000,-47.63039489,-0.96870421,-1.01701736,-0.10001659,1.11703396,0.49777701,0.49968743,0.50222296,0.21348434,0.02032302,-0.23380736,0.21348434,0.14672224,0.00000000,-0.00001082,0.25905824,0.25904243,0.09908373
0.04787900,0.00000000,-47.63031720,-0.96920300,-1.01701736,-0.10001659,1.11703396,0.49777701,0.49968743,0.50222296,0.21355422,0.02020042,-0.23375464,0.21355422,0.14662102,0.00000000,-0.00001703,0.25905824,0.25904271,0.09908384
0.04789900,0.00000000,-47.63023942,-0.96970178,-1.01701736,-0.10001659,1.11703396,0.49777701,0.49968743,0.50222296,0.21363743,0.02005420,-0.23369163,0.21363743,0.14650023,0.00000000,0.00000045,0.25905824,0.25904299,0.09908394
0.04791900,0.00000000,-47.63016157,-0.97020056,-1.01788521,-0.09849548,1.11638069,0.49777681,0.49969220,0.50222319,0.21370063,0.01994284,-0.23364347,0.21370063,0.14640812,0.00000000,-0.00001706,0.25905824,0.25904304,0.09908396
0.04793900,0.00000000,-47.63008372,-0.97069934,-1.01788521,-0.09849548,1.11638069,0.49777681,0.49969220,0.50222319,0.21377718,0.01980780,-0.23358498,0.21377718,0.14629639,0.00000000,-0.00001082,0.25905824,0.25904308,0.09908398
0.04795900,0.00000000,-47.63000586,-0.97119812,-1.01876259,-0.09695530,1.11571789,0.49777660,0.49969703,0.50222343,0.21385016,0.01967879,-0.23352895,0.21385016,0.14618955,0.00000000,-0.00001064,0.25905824,0.25904300,0.09908395
0.04797900,0.00000000,-47.62992807,-0.97169690,-1.01876259,-0.09695530,1.11571789,0.49777660,0.49969703,0.50222343,0.21391962,0.01955569,-0.23347531,0.21391962,0.14608751,0.00000000,-0.00001641,0.25905824,0.25904279,0.09908387
0.04799900,0.00000000,-47.62985036,-0.97219568,-1.01876259,-0.09695530,1.11571789,0.49777660,0.49969703,0.50222343,0.21400238,0.01940896,-0.23341135,0.21400238,0.14596587,0.00000000,0.00000151,0.25905824,0.25904258,0.09908378
0.04801900,0.00000000,-47.62976621,-0.97269446,-1.01886272,-0.09533882,1.11420155,0.49777806,0.49970207,0.50222194,0.21409290,0.01930061,-0.23339351,0.21409290,0.14589302,0.00000000,-0.00001652,0.25917327,0.25907632,0.09909669
0.04803900,0.00000000,-47.62966977,-0.97319324,-1.01886272,-0.09533882,1.11420155,0.49777806,0.49970207,0.50222194,0.21419657,0.01916856,-0.23336513,0.21419657,0.14580039,0.00000000,-0.00001084,0.25917327,0.25910987,0.09910953
0.04805900,0.00000000,-47.62956232,-0.97369201,-1.02026939,-0.09385586,1.11412525,0.49777666,0.49970669,0.50222331,0.21428687,0.01904146,-0.23332833,0.21428687,0.14570577,0.00000000,-0.00001105,0.25917327,0.25913130,0.09911772
0.04807900,0.00000000,-47.62945044,-0.97419079,-1.02026939,-0.09385586,1.11412525,0.49777666,0.49970669,0.50222331,0.21436390,0.01891922,-0.23328312,0.21436390,0.14560909,0.00000000,-0.00001705,0.25917327,0.25914068,0.09912131
0.04809900,0.00000000,-47.62933516,-0.97468956,-1.02026939,-0.09385586,1.11412525,0.49777666,0.49970669,0.50222331,0.21445411,0.01877335,-0.23322746,0.21445411,0.14549274,0.00000000,0.00000064,0.25917327,0.25914996,0.09912486
0.04811900,0.00000000,-47.62921780,-0.97518834,-1.02128983,-0.09232998,1.11361980,0.49777612,0.49971145,0.50222385,0.21451860,0.01866253,-0.23318113,0.21451860,0.14540201,0.00000000,-0.00001734,0.25917327,0.25915241,0.09912580
0.04813900,0.00000000,-47.62909957,-0.97568711,-1.02128983,-0.09232998,1.11361980,0.49777612,0.49971145,0.50222385,0.21459629,0.01852802,-0.23312432,0.21459629,0.14529155,0.00000000,-0.00001157,0.25917327,0.25915479,0.09912670
0.04815900,0.00000000,-47.62898056,-0.97618588,-1.02218628,-0.09080887,1.11299515,0.49777585,0.49971622,0.50222415,0.21466995,0.01839916,-0.23306912,0.21466995,0.14518528,0.00000000,-0.00001154,0.25917327,0.25915623,0.09912726
0.04817900,0.00000000,-47.62886129,-0.97668465,-1.02218628,-0.09080887,1.11299515,0.49777585,0.49971622,0.50222415,0.21473963,0.01827584,-0.23301547,0.21473963,0.14508311,0.00000000,-0.00001713,0.25917327,0.25915674,0.09912745
0.04819900,0.00000000,-47.62874185,-0.97718341,-1.02218628,-0.09080887,1.11299515,0.49777585,0.49971622,0.50222415,0.21482246,0.01812889,-0.23295136,0.21482246,0.14496125,0.00000000,0.00000096,0.25917327,0.25915720,0.09912763
0.04821900,0.00000000,-47.62862224,-0.97768218,-1.02305412,-0.08925915,1.11231327,0.49777564,0.49972105,0.50222433,0.21488508,0.01801789,-0.23290297,0.21488508,0.14486923,0.00000000,-0.00001700,0.25917327,0.25915766,0.09912780
0.04823900,0.00000000,-47.62850248,-0.97818095,-1.02305412,-0.08925915,1.11231327,0.49777564,0.49972105,0.50222433,0.21496087,0.01788319,-0.23284406,0.21496087,0.14475745,0.00000000,-0.00001120,0.25917327,0.25915805,0.09912795
0.04825900,0.00000000,-47.62838261,-0.97867971,-1.02391720,-0.08773327,1.11165047,0.49777547,0.49972585,0.50222456,0.21503319,0.01775422,-0.23278742,0.21503319,0.14465028,0.00000000,-0.00001118,0.25917327,0.25915821,0.09912801
0.04827900,0.00000000,-47.62826275,-0.97917847,-1.02391720,-0.08773327,1.11165047,0.49777547,0.49972585,0.50222456,0.21510209,0.01763088,-0.23273298,0.21510209,0.14454764,0.00000000,-0.00001681,0.25917327,0.25915812,0.09912798
0.04829900,0.00000000,-47.62814293,-0.97967723,-1.02391720,-0.08773327,1.11165047,0.49777547,0.49972585,0.50222456,0.21518410,0.01748391,-0.23266801,0.21518410,0.14442528,0.00000000,0.00000123,0.25917327,0.25915798,0.09912793
0.04831900,0.00000000,-47.62802313,-0.98017599,-1.02477551,-0.08618832,1.11096382,0.49777529,0.49973068,0.50222474,0.21524621,0.01737269,-0.23261890,0.21524621,0.14433272,0.00000000,-0.00001656,0.25917327,0.25915799,0.09912793
0.04833900,0.00000000,-47.62790335,-0.98067475,-1.02477551,-0.08618832,1.11096382,0.49777529,0.49973068,0.50222474,0.21532144,0.01723778,-0.23255922,0.21532144,0.14422036,0.00000000,-0.00001060,0.25917327,0.25915794,0.09912791
0.04835900,0.00000000,-47.62778359,-0.98117351,-1.02562904,-0.08465290,1.11028194,0.49777511,0.49973547,0.50222492,0.21539332,0.01710878,-0.23250210,0.21539332,0.14411291,0.00000000,-0.00001058,0.25917327,0.25915789,0.09912789
0.04837900,0.00000000,-47.62766385,-0.98167227,-1.02562904,-0.08465290,1.11028194,0.49777511,0.49973547,0.50222492,0.21546191,0.01698559,-0.23244749,0.21546191,0.14401026,0.00000000,-0.00001638,0.25917327,0.25915784,0.09912787
0.04839900,0.00000000,-47.62754413,-0.98217102,-1.02562904,-0.08465290,1.11028194,0.49777511,0.49973547,0.50222492,0.21554355,0.01683875,-0.23238231,0.21554355,0.14388785,0.00000000,0.00000151,0.25917327,0.25915774,0.09912783
0.04841900,0.00000000,-47.62742434,-0.98266977,-1.02647781,-0.08309841,1.10957623,0.49777493,0.49974030,0.50222504,0.21560559,0.01672804,-0.23233363,0.21560559,0.14379582,0.00000000,-0.00001677,0.25917327,0.25915827,0.09912804
0.04843900,0.00000000,-47.62730436,-0.98316853,-1.02647781,-0.08309841,1.10957623,0.49777493,0.49974030,0.50222504,0.21568070,0.01659362,-0.23227432,0.21568070,0.14368397,0.00000000,-0.00001130,0.25917327,0.25915873,0.09912821
0.04845900,0.00000000,-47.62718424,-0.98366728,-1.02732658,-0.08157253,1.10889912,0.49777475,0.49974507,0.50222522,0.21575251,0.01646493,-0.23221744,0.21575251,0.14357683,0.00000000,-0.00001158,0.25917327,0.25915912,0.09912836
0.04847900,0.00000000,-47.62706399,-0.98416603,-1.02732658,-0.08157253,1.10889912,0.49777475,0.49974507,0.50222522,0.21582106,0.01634186,-0.23216292,0.21582106,0.14347430,0.00000000,-0.00001749,0.25917327,0.25915942,0.09912848
0.04849900,0.00000000,-47.62694364,-0.98466478,-1.02732658,-0.08157253,1.10889912,0.49777475,0.49974507,0.50222522,0.21590263,0.01619514,-0.23209777,0.21590263,0.14335198,0.00000000,0.00000027,0.25917327,0.25915967,0.09912857
0.04851900,0.00000000,-47.62681714,-0.98516353,-1.02744579,-0.07998943,1.10743523,0.49777618,0.49975005,0.50222385,0.21599103,0.01608553,-0.23207656,0.21599103,0.14327645,0.00000000,-0.00001718,0.25928274,0.25919156,0.09914077
0.04853900,0.00000000,-47.62667903,-0.98566227,-1.02744579,-0.07998943,1.10743523,0.49777618,0.49975005,0.50222385,0.21609231,0.01595220,-0.23204452,0.21609231,0.14318097,0.00000000,-0.00001092,0.25928274,0.25922322,0.09915288
0.04855900,0.00000000,-47.62653056,-0.98616102,-1.02882862,-0.07848263,1.10731125,0.49777487,0.49975476,0.50222516,0.21618039,0.01582427,-0.23200466,0.21618039,0.14308410,0.00000000,-0.00001081,0.25928274,0.25924317,0.09916051
