t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.01691900,33.83800000,1.79868388,1.41843643,37.25341244,-62.60883331,265.09940147,-202.49056816,0.30434740,0.98707289,0.01292711,282.55599833,1482.85041180,-1765.40641012,282.55599833,1875.38195053,1896.54073844,5.34602713,0.82818039
0.01693900,33.87800000,1.80293882,1.42216558,37.32618191,-63.75694752,265.44064999,-201.68370247,0.30075955,0.98658788,0.01341215,275.43033863,1487.05143342,-1762.48177204,275.43033863,1876.11887091,1896.22108603,5.42974397,0.84135767
0.01695900,33.91800000,1.80719876,1.42590208,37.40023298,-64.90525246,265.77745914,-200.87220669,0.29717109,0.98609340,0.01390660,268.29356643,1491.23539501,-1759.52896144,268.29356643,1876.82967627,1895.90103147,5.50911986,0.85386882
0.01697900,33.95800000,1.81146371,1.42964604,37.47549702,-66.05370998,266.10982418,-200.05611420,0.29358214,0.98558950,0.01441047,261.14578750,1495.40214763,-1756.54793513,261.14578750,1877.51425567,1895.58057663,5.58391203,0.86567573
0.01699900,33.99800000,1.81573367,1.43339759,37.55190166,-67.20231533,266.43773556,-199.23542023,0.28999275,0.98507619,0.01492378,253.98710733,1499.55154294,-1753.53865027,253.98710733,1878.17249875,1895.25972343,5.65389236,0.87674249
0.01701900,34.03800000,1.82000864,1.43715684,37.62937108,-68.35106850,266.76119328,-198.41012478,0.28640291,0.98455346,0.01544654,246.81763175,1503.68343355,-1750.50106529,246.81763175,1878.80429640,1894.93847454,5.71884755,0.88703548
0.01703900,34.07800000,1.82428861,1.44092389,37.70782623,-69.49988842,267.08012104,-197.58023262,0.28281283,0.98402119,0.01597878,239.63746675,1507.79767140,-1747.43513815,239.63746675,1879.40953887,1894.61683152,5.77857960,0.89652340
0.01705900,34.11800000,1.82857358,1.44469883,37.78718504,-70.64879417,267.39452839,-196.74573421,0.27922252,0.98347944,0.01652056,232.44671859,1511.89410889,-1744.34082749,232.44671859,1879.98811707,1894.29479609,5.83290655,0.90517741
0.01707900,34.15800000,1.83286357,1.44848175,37.86736271,-71.79773331,267.70441055,-195.90667725,0.27563208,0.98292822,0.01707178,225.24549338,1515.97259965,-1741.21809304,225.24549338,1880.53992323,1893.97237075,5.88166348,0.91297131
0.01709900,34.19800000,1.83715856,1.45227273,37.94827193,-72.94668674,268.00970078,-195.06301403,0.27204159,0.98236740,0.01763257,218.03389853,1520.03299587,-1738.06689440,218.03389853,1881.06484870,1893.64955676,5.92470121,0.91988127
0.01711900,34.23800000,1.84145868,1.45607184,38.02982320,-74.09567356,268.31039429,-194.21472073,0.26845101,0.98179698,0.01820299,210.81203980,1524.07515189,-1734.88719169,210.81203980,1881.56278635,1893.32635617,5.96189001,0.92588651
0.01713900,34.27800000,1.84576380,1.45987912,38.11192504,-75.24461269,268.60642910,-193.36181641,0.26486057,0.98121691,0.01878306,203.58002394,1528.09892036,-1731.67894430,203.58002394,1882.03362766,1893.00276924,5.99311705,0.93096881
0.01715900,34.31800000,1.85007393,1.46369465,38.19448431,-76.39350414,268.89791965,-192.50441551,0.26127028,0.98062742,0.01937255,196.33795826,1532.10415659,-1728.44211485,196.33795826,1882.47726752,1892.67879916,6.01828760,0.93511277
0.01717900,34.35800000,1.85438907,1.46751845,38.27740649,-77.54230499,269.18469429,-191.64238930,0.25768030,0.98002821,0.01997179,189.08594958,1536.09071386,-1725.17666344,189.08594958,1882.89359819,1892.35444595,6.03732579,0.93830588
0.01719900,34.39800000,1.85870922,1.47135055,38.36059598,-78.69098186,269.46672916,-190.77574730,0.25409067,0.97941923,0.02058074,181.82410499,1540.05844773,-1721.88255272,181.82410499,1883.28251469,1892.02971190,6.05017455,0.94053856
0.01721900,34.43800000,1.86303437,1.47519099,38.44395633,-79.83953476,269.74411011,-189.90457535,0.25050145,0.97880071,0.02119929,174.55253140,1544.00721278,-1718.55974418,174.55253140,1883.64391085,1891.70459753,6.05679588,0.94180419
0.01723900,34.47800000,1.86736465,1.47903976,38.52739063,-80.98793507,270.01673698,-189.02880192,0.24691269,0.97817242,0.02182755,167.27133570,1547.93686424,-1715.20819993,167.27133570,1883.97768120,1891.37910364,6.05717097,0.94209910
0.01725900,34.51800000,1.87169993,1.48289688,38.61080177,-82.13615894,270.28466225,-188.14850330,0.24332449,0.97753453,0.02246544,159.98062334,1551.84725796,-1711.82788130,159.98062334,1884.28372020,1891.05323030,6.05130157,0.94142284
0.01727900,34.55800000,1.87604022,1.48676234,38.69409271,-83.28415871,270.54774761,-187.26358891,0.23973700,0.97688681,0.02311319,152.68050178,1555.73824966,-1708.41875144,152.68050178,1884.56192326,1890.72697823,6.03920668,0.93977763
0.01729900,34.59800000,1.88038564,1.49063611,38.77716681,-84.43192482,270.80605984,-186.37413502,0.23615023,0.97622937,0.02377063,145.37107857,1559.60969515,-1704.98077373,145.37107857,1884.81218600,1890.40034793,6.02092430,0.93716866
0.01731900,34.63800000,1.88473606,1.49451817,38.85992811,-85.57942867,271.05952740,-185.48009872,0.23256427,0.97556210,0.02443787,138.05246139,1563.46145102,-1701.51391241,138.05246139,1885.03440497,1890.07334034,5.99651138,0.93360405
0.01733900,34.67800000,1.88909149,1.49840849,38.94228160,-86.72664165,271.30817890,-184.58153725,0.22897923,0.97488511,0.02511486,130.72475764,1567.29337390,-1698.01813154,130.72475764,1885.22847666,1889.74595588,5.96604386,0.92909491
0.01735900,34.71800000,1.89345193,1.50230702,39.02413355,-87.87352085,271.55195713,-183.67843628,0.22539526,0.97419834,0.02580169,123.38807520,1571.10532006,-1694.49339526,123.38807520,1885.39429735,1889.41819438,5.92961582,0.92365517
0.01737900,34.75800000,1.89781737,1.50621371,39.10539177,-89.02004242,271.79082870,-182.77078629,0.22181237,0.97350168,0.02649832,116.04252228,1574.89714672,-1690.93966900,116.04252228,1885.53176468,1889.09005657,5.88733939,0.91730160
0.01739900,34.79800000,1.90218782,1.51012848,39.18596588,-90.16616344,272.02479362,-181.85863018,0.21823075,0.97279525,0.02720478,108.68820726,1578.66871053,-1687.35691779,108.68820726,1885.64077569,1888.76154223,5.83934441,0.91005374
0.01741900,34.83800000,1.90656328,1.51405128,39.26576764,-91.31188869,272.25383282,-180.94194412,0.21465033,0.97207892,0.02792105,101.32523784,1582.41986879,-1683.74510662,101.32523784,1885.72122777,1888.43265102,5.78577902,0.90193399
0.01743900,34.87800000,1.91094375,1.51798201,39.34471115,-92.45716095,272.47790337,-180.02074242,0.21107137,0.97135276,0.02864724,93.95372292,1586.15047896,-1680.10420188,93.95372292,1885.77301923,1888.10338323,5.72680736,0.89296729
0.01745900,34.91800000,1.91532922,1.52192058,39.42271316,-93.60197067,272.69697189,-179.09500122,0.20749384,0.97061664,0.02938336,86.57377106,1589.86039806,-1676.43416912,86.57377106,1885.79604762,1887.77373800,5.66261048,0.88318123
0.01747900,34.95800000,1.91971982,1.52586690,39.49969332,-94.74634171,272.91107178,-178.16473007,0.20391768,0.96987063,0.03012937,79.18549117,1593.54948460,-1672.73497577,79.18549117,1885.79021244,1887.44371609,5.59338533,0.87260589
0.01749900,34.99800000,1.92411542,1.52982086,39.57557441,-95.89015961,273.12014580,-177.22998619,0.20034325,0.96911472,0.03088528,71.78899253,1597.21759570,-1669.00658823,71.78899253,1885.75541182,1887.11331655,5.51934393,0.86127376
0.01751900,35.03800000,1.92851603,1.53378235,39.65028258,-97.03342915,273.32416058,-176.29073143,0.19677055,0.96834886,0.03165117,64.38438415,1600.86458997,-1665.24897412,64.38438415,1885.69154543,1886.78253968,5.44071354,0.84921973
0.01753900,35.07800000,1.93292165,1.53775125,39.72374758,-98.17611217,273.52311134,-175.34699917,0.19319966,0.96757305,0.03242698,56.97177639,1604.49032464,-1661.46210102,56.97177639,1885.59851211,1886.45138471,5.35773427,0.83648073
0.01755900,35.11800000,1.93733227,1.54172742,39.79590299,-99.31818962,273.71695995,-174.39877033,0.18963066,0.96678722,0.03321278,49.55127924,1608.09465792,-1657.64593716,49.55127924,1885.47621167,1886.11985149,5.27066017,0.82309590
0.01757900,35.15800000,1.94174790,1.54571074,39.86668639,-100.45962811,273.90568256,-173.44605446,0.18606365,0.96599138,0.03400859,42.12300301,1611.67744643,-1653.80044944,42.12300301,1885.32454222,1885.78793797,5.17975769,0.80910637
0.01759900,35.19800000,1.94616866,1.54970106,39.93603959,-101.60042286,274.08926964,-172.48884678,0.18249866,0.96518552,0.03481445,34.68705687,1615.23854988,-1649.92560675,34.68705687,1885.14340477,1885.45564470,5.08530651,0.79455536
0.01761900,35.23800000,1.95059443,1.55369824,40.00390880,-102.74053574,274.26773071,-171.52719498,0.17893583,0.96436971,0.03563029,27.24355183,1618.77782587,-1646.02137769,27.24355183,1884.93269903,1885.12297076,4.98759559,0.77948759
0.01763900,35.27800000,1.95502520,1.55770213,40.07024481,-103.87990475,274.44101334,-170.56110859,0.17537531,0.96354389,0.03645614,19.79259974,1622.29513175,-1642.08773149,19.79259974,1884.69232483,1884.78991515,4.88692335,0.76394932
0.01765900,35.31800000,1.95946109,1.56171257,40.13500307,-105.01857281,274.60911751,-169.59054470,0.17181697,0.96270800,0.03729203,12.33431324,1625.79032583,-1638.12463907,12.33431324,1884.42218360,1884.45647828,4.78359695,0.74798820
0.01767900,35.35800000,1.96390200,1.56572940,40.19814391,-106.15643978,274.77195740,-168.61551762,0.16826114,0.96186197,0.03813806,4.86880504,1629.26326579,-1634.13207083,4.86880504,1884.12217607,1884.12265965,4.67793192,0.73165326
0.01769900,35.39800000,1.96834791,1.56975245,40.25963258,-107.29349136,274.92953300,-167.63604164,0.16470784,0.96100581,0.03899419,-2.60381087,1632.71380829,-1630.10999742,-2.60381087,1883.79220255,1883.78845814,4.57025016,0.71499455
0.01771900,35.43800000,1.97279882,1.57378157,40.31943943,-108.42970848,275.08187771,-166.65216923,0.16115716,0.96013963,0.03986037,-10.08342072,1636.14181157,-1626.05839086,-10.08342072,1883.43216502,1883.45387418,4.46088042,0.69806326
0.01773900,35.47800000,1.97725475,1.57781658,40.37753995,-109.56502914,275.22893906,-165.66390991,0.15760928,0.95926338,0.04073662,-17.56990907,1639.54713264,-1621.97722357,-17.56990907,1883.04196503,1883.11890753,4.35015550,0.68091127
0.01775900,35.51800000,1.98171568,1.58185731,40.43391486,-110.69947243,275.37066936,-164.67119694,0.15406415,0.95837694,0.04162306,-25.06316045,1642.92962852,-1617.86646807,-25.06316045,1882.62150414,1882.78355785,4.23841284,0.66359123
0.01777900,35.55800000,1.98618162,1.58590358,40.48855018,-111.83297157,275.50709248,-163.67412090,0.15052196,0.95748043,0.04251957,-32.56305830,1646.28915623,-1613.72609793,-32.56305830,1882.17068455,1882.44782524,4.12599254,0.64615626
0.01779900,35.59800000,1.99065256,1.58995523,40.54143726,-112.96552181,275.63819885,-162.67267704,0.14698276,0.95657384,0.04342619,-40.06948548,1649.62557280,-1609.55608732,-40.06948548,1881.68940881,1882.11170997,4.01323677,0.62865987
0.01781900,35.63800000,1.99512851,1.59401207,40.59257280,-114.09705162,275.76385975,-161.66680813,0.14344671,0.95565695,0.04434305,-47.58232353,1652.93873420,-1605.35641067,-47.58232353,1881.17757898,1881.77521170,3.90048814,0.61115569
0.01783900,35.67800000,1.99960947,1.59807393,40.64195888,-115.22756100,275.88414669,-160.65658569,0.13991386,0.95472991,0.04527006,-55.10145363,1656.22849771,-1601.12704408,-55.10145363,1880.63509890,1881.43833164,3.78808955,0.59369743
0.01785900,35.71800000,2.00409579,1.60214065,40.68960296,-116.35712624,275.99905491,-159.64192867,0.13638398,0.95379269,0.04620731,-62.62675937,1659.49471799,-1596.86795862,-62.62675937,1880.06186792,1881.10106650,3.67638612,0.57633923
0.01787900,35.75800000,2.00858688,1.60621203,40.73551788,-117.48552799,276.10847473,-158.62294674,0.13285771,0.95284522,0.04715475,-70.15811850,1662.73725189,-1592.57913340,-70.15811850,1879.45779134,1880.76341859,3.56571564,0.55913413
0.01789900,35.79800000,2.01308298,1.61028792,40.77972177,-118.61283779,276.21247768,-157.59963989,0.12933487,0.95188761,0.04811236,-77.69540873,1665.95595436,-1588.26054563,-77.69540873,1878.82277227,1880.42538787,3.45641365,0.54213486
0.01791900,35.83800000,2.01758409,1.61436814,40.82223798,-119.73897934,276.31099701,-156.57201767,0.12581569,0.95091981,0.04908019,-85.23850708,1669.15068143,-1583.91217436,-85.23850708,1878.15671548,1880.08697577,3.34881159,0.52539359
0.01793900,35.87800000,2.02209044,1.61845252,40.86309504,-120.86400986,276.40401840,-155.54000854,0.12229997,0.94994169,0.05005831,-92.78728916,1672.32128647,-1579.53399731,-92.78728916,1877.45952346,1879.74818119,3.24323533,0.50896163
0.01795900,35.91800000,2.02660179,1.62254090,40.90232659,-121.98785305,276.49154663,-154.50369358,0.11878797,0.94895339,0.05104664,-100.34163016,1675.46762570,-1575.12599553,-100.34163016,1876.73110224,1879.40900637,3.14000494,0.49288946
0.01797900,35.95800000,2.03111815,1.62663312,40.93997122,-123.11041355,276.57349110,-153.46307755,0.11527997,0.94795477,0.05204526,-107.90140340,1678.58955220,-1570.68814880,-107.90140340,1875.97135535,1879.06945076,3.03943255,0.47722637
0.01799900,35.99800000,2.03563952,1.63072903,40.97607241,-124.23172474,276.64990425,-152.41817951,0.11177585,0.94694591,0.05305406,-115.46648072,1681.68692051,-1566.22043979,-115.46648072,1875.18018877,1878.72951598,2.94182163,0.46202032
0.01801900,36.03800000,2.04016590,1.63482846,41.01067835,-125.35173416,276.72072411,-151.36898994,0.10827583,0.94592679,0.05407321,-123.03673328,1684.75958399,-1561.72285071,-123.03673328,1874.35750760,1878.38920247,2.84746701,0.44731798
0.01803900,36.07800000,2.04469728,1.63893129,41.04384182,-126.47039890,276.78595066,-150.31555176,0.10478002,0.94489741,0.05510262,-130.61203100,1687.80739619,-1557.19536519,-130.61203100,1873.50321780,1878.04851125,2.75665343,0.43316447
0.01805900,36.11800000,2.04923368,1.64303735,41.07562003,-127.58772850,276.84557438,-149.25784588,0.10128835,0.94385773,0.05614227,-138.19224246,1690.83021076,-1552.63796830,-138.19224246,1872.61722629,1877.70744394,2.66965452,0.41960323
0.01807900,36.15800000,2.05377507,1.64714652,41.10607443,-128.70361805,276.89949989,-148.19588184,0.09780118,0.94280767,0.05719230,-145.77723427,1693.82787947,-1548.05064520,-145.77723427,1871.69943890,1877.36600066,2.58673153,0.40667579
0.01809900,36.19800000,2.05832148,1.65125867,41.13527051,-129.81812000,276.94781780,-147.12969780,0.09431839,0.94174743,0.05825260,-153.36687173,1696.80025502,-1543.43338329,-153.36687173,1870.74976331,1877.02418300,2.50813307,0.39442173
0.01811900,36.23800000,2.06287289,1.65537368,41.16327764,-130.93113899,276.99043751,-146.05929852,0.09084019,0.94067681,0.05932319,-160.96101983,1699.74718991,-1538.78617008,-160.96101983,1869.76810717,1876.68199215,2.43409547,0.38287874
0.01813900,36.27800000,2.06742930,1.65949143,41.19016882,-132.04268456,277.02736378,-144.98467922,0.08736661,0.93959588,0.06040412,-168.55954094,1702.66853518,-1534.10899424,-168.55954094,1868.75437792,1876.33942861,2.36483976,0.37208216
0.01815900,36.31800000,2.07199073,1.66361181,41.21602047,-133.15267563,277.05856323,-143.90588760,0.08389789,0.93850464,0.06149536,-176.16229618,1705.56414201,-1529.40184584,-176.16229618,1867.70848391,1875.99649328,2.30057238,0.36206505
0.01817900,36.35800000,2.07655716,1.66773473,41.24091219,-134.26115513,277.08405018,-142.82289505,0.08043391,0.93740308,0.06259695,-183.76914569,1708.43386238,-1524.66471669,-183.76914569,1866.63033494,1875.65318808,2.24148476,0.35285816
0.01819900,36.39800000,2.08112860,1.67186008,41.26492653,-135.36800385,277.10372925,-141.73572540,0.07697499,0.93629110,0.06370890,-191.37994780,1711.27754682,-1519.89759903,-191.37994780,1865.51984026,1875.30951380,2.18775211,0.34448970
0.01821900,36.43800000,2.08570504,1.67598780,41.28814871,-136.47323608,277.11764336,-140.64440727,0.07352114,0.93516880,0.06483120,-198.99455928,1714.09504556,-1515.10048628,-198.99455928,1864.37690957,1874.96547114,2.13953305,0.33698532
0.01823900,36.47800000,2.09028649,1.68011781,41.31066638,-137.57683754,277.12579250,-139.54895496,0.07007238,0.93403620,0.06596380,-206.61283565,1716.88620885,-1510.27337320,-206.61283565,1863.20145341,1874.62106106,2.09696943,0.33036804
0.01825900,36.51800000,2.09487295,1.68425003,41.33256936,-138.67874146,277.12808609,-138.44934464,0.06686789,0.93313211,0.06734580,-214.23462999,1719.65088638,-1505.41625639,-214.23462999,1861.99338303,1874.27628454,2.06018481,0.32465803
0.01827900,36.55800000,2.09946442,1.68838441,41.35394933,-139.77890015,277.12454319,-137.34564304,0.06572559,0.93427444,0.07079488,-221.85979475,1722.38892812,-1500.52913337,-221.85979475,1860.75261038,1873.93114269,2.02928576,0.31987279
0.01829900,36.59800000,2.10406089,1.69252091,41.37489956,-140.87735653,277.11517811,-136.23782158,0.06459111,0.93540889,0.07425681,-229.48818072,1725.10018398,-1495.61200326,-229.48818072,1859.47904829,1873.58563686,2.00436065,0.31602699
0.01831900,36.63800000,2.10866261,1.69665948,41.39551466,-141.97404385,277.09991455,-135.12587070,0.06346461,0.93653536,0.07773164,-237.11963743,1727.78450323,-1490.66486580,-237.11963743,1858.17260958,1873.23976771,1.98547979,0.31313246
0.01833900,36.67800000,2.11326933,1.70080011,41.41589024,-143.06894779,277.07878113,-134.00983334,0.06234613,0.93765390,0.08121929,-244.75401232,1730.44173471,-1485.68772239,-244.75401232,1856.83320780,1872.89353585,1.97269439,0.31119802
0.01835900,36.71800000,2.11788106,1.70494276,41.43612264,-144.16195393,277.05169201,-132.88973808,0.06123579,0.93876421,0.08471957,-252.39115081,1733.07172739,-1480.68057658,-252.39115081,1855.46075780,1872.54694239,1.96603637,0.31022946
0.01837900,36.75800000,2.12249780,1.70908743,41.45630865,-145.25310516,277.01867580,-131.76557064,0.06013355,0.93986642,0.08823258,-260.03089787,1735.67433015,-1475.64343228,-260.03089787,1854.05517459,1872.19998798,1.96551999,0.31022982
0.01839900,36.79800000,2.12711954,1.71323412,41.47654515,-146.34232998,276.97976112,-130.63743114,0.05903950,0.94096053,0.09175804,-267.67309570,1738.24939112,-1470.57629542,-267.67309570,1852.61637390,1871.85267305,1.97113943,0.31119892
0.01841900,36.83800000,2.13174629,1.71738284,41.49692890,-147.42961884,276.93482876,-129.50520992,0.05795369,0.94204628,0.09529620,-275.31758563,1740.79675934,-1465.47917371,-275.31758563,1851.14427304,1871.50499887,1.98287060,0.31313374
0.01843900,36.87800000,2.13637805,1.72153362,41.51755616,-148.51489544,276.88391209,-128.36901665,0.05687624,0.94312376,0.09884682,-282.96420723,1743.31628238,-1460.35207514,-282.96420723,1849.63878861,1871.15696515,2.00067063,0.31602826
