t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00839900,0.00000000,-27.96130760,-0.06993722,-0.04928112,-0.60224533,0.65152645,0.49984598,0.49869397,0.50130600,0.00995966,0.11790596,-0.12786562,0.00995966,0.14189629,0.00000000,0.00001957,0.14255495,0.14224539,0.05440886
0.00841900,0.00000000,-28.00429138,-0.07023026,-0.05002022,-0.60432911,0.65434933,0.49984369,0.49868888,0.50131112,0.00999286,0.11786103,-0.12785389,0.00999286,0.14186357,0.00000000,0.00001330,0.14255495,0.14221508,0.05439727
0.00843900,0.00000000,-28.04727735,-0.07052376,-0.05002022,-0.60432911,0.65434933,0.49984369,0.49868888,0.50131112,0.01003719,0.11784613,-0.12788333,0.01003719,0.14187197,0.00000000,0.00001519,0.14255495,0.14222658,0.05440167
0.00845900,0.00000000,-28.09025550,-0.07081771,-0.05074978,-0.60640335,0.65715313,0.49984139,0.49868378,0.50131619,0.01007884,0.11782374,-0.12790258,0.01007884,0.14187016,0.00000000,0.00001505,0.14255495,0.14222772,0.05440210
0.00847900,0.00000000,-28.13323907,-0.07111210,-0.05074978,-0.60640335,0.65715313,0.49984139,0.49868378,0.50131619,0.01011789,0.11779396,-0.12791184,0.01011789,0.14185831,0.00000000,0.00001297,0.14255495,0.14221867,0.05439864
0.00849900,0.00000000,-28.17621709,-0.07140695,-0.05074978,-0.60640335,0.65715313,0.49984139,0.49868378,0.50131619,0.01016815,0.11779406,-0.12796221,0.01016815,0.14188745,0.00000000,0.00001910,0.14255495,0.14225132,0.05441113
0.00851900,0.00000000,-28.21887251,-0.07170225,-0.04818916,-0.57019711,0.61838627,0.49984941,0.49876189,0.50123811,0.01032138,0.11913788,-0.12945926,0.01032138,0.14352762,0.00000000,0.00001242,0.14828108,0.14389826,0.05504108
0.00853900,0.00000000,-28.26091921,-0.07199799,-0.04818916,-0.57019711,0.61838627,0.49984941,0.49876189,0.50123811,0.01048523,0.12050420,-0.13098943,0.01048523,0.14519992,0.00000000,0.00001300,0.14828108,0.14557801,0.05568359
0.00855900,0.00000000,-28.30241125,-0.07229416,-0.05124092,-0.59982777,0.65106869,0.49983987,0.49869698,0.50130302,0.01060375,0.12135455,-0.13195829,0.01060375,0.14625024,0.00000000,0.00001222,0.14828108,0.14663414,0.05608756
0.00857900,0.00000000,-28.34369547,-0.07259077,-0.05124092,-0.59982777,0.65106869,0.49983987,0.49869698,0.50130302,0.01067734,0.12169249,-0.13236983,0.01067734,0.14668295,0.00000000,0.00001074,0.14828108,0.14707105,0.05625467
0.00859900,0.00000000,-28.38481204,-0.07288781,-0.05124092,-0.59982777,0.65106869,0.49983987,0.49869698,0.50130302,0.01076202,0.12205695,-0.13281897,0.01076202,0.14715268,0.00000000,0.00001730,0.14828108,0.14754570,0.05643623
0.00861900,0.00000000,-28.42582822,-0.07318528,-0.05262375,-0.60914993,0.66177368,0.49983555,0.49867612,0.50132388,0.01080648,0.12211010,-0.13291658,0.01080648,0.14723972,0.00000000,0.00001139,0.14828108,0.14763576,0.05647068
0.00863900,0.00000000,-28.46680315,-0.07348318,-0.05262375,-0.60914993,0.66177368,0.49983555,0.49867612,0.50132388,0.01086225,0.12219098,-0.13305322,0.01086225,0.14736531,0.00000000,0.00001380,0.14828108,0.14776509,0.05652015
0.00865900,0.00000000,-28.50773179,-0.07378151,-0.05353451,-0.61305046,0.66658497,0.49983269,0.49866703,0.50133294,0.01091219,0.12222886,-0.13314105,0.01091219,0.14743789,0.00000000,0.00001418,0.14828108,0.14784115,0.05654924
0.00867900,0.00000000,-28.54865042,-0.07408027,-0.05353451,-0.61305046,0.66658497,0.49983269,0.49866703,0.50133294,0.01095643,0.12222409,-0.13318052,0.01095643,0.14745792,0.00000000,0.00001264,0.14828108,0.14786440,0.05655813
0.00869900,0.00000000,-28.58955214,-0.07437945,-0.05353451,-0.61305046,0.66658497,0.49983269,0.49866703,0.50133294,0.01101208,0.12224720,-0.13325927,0.01101208,0.14751673,0.00000000,0.00001953,0.14828108,0.14792718,0.05658214
0.00871900,0.00000000,-28.63044611,-0.07467907,-0.05434990,-0.61552525,0.66987514,0.49983016,0.49866104,0.50133896,0.01104836,0.12220889,-0.13325724,0.01104836,0.14749344,0.00000000,0.00001313,0.14828108,0.14790666,0.05657430
0.00873900,0.00000000,-28.67133912,-0.07497911,-0.05434990,-0.61552525,0.66987514,0.49983016,0.49866104,0.50133896,0.01109617,0.12219856,-0.13329473,0.01109617,0.14750912,0.00000000,0.00001525,0.14828108,0.14792588,0.05658165
0.00875900,0.00000000,-28.71222199,-0.07527958,-0.05512238,-0.61759949,0.67272186,0.49982774,0.49865592,0.50134408,0.01114087,0.12217871,-0.13331958,0.01114087,0.14751200,0.00000000,0.00001516,0.14828108,0.14793211,0.05658403
0.00877900,0.00000000,-28.75310902,-0.07558048,-0.05512238,-0.61759949,0.67272186,0.49982774,0.49865592,0.50134408,0.01118256,0.12214944,-0.13333200,0.01118256,0.14750228,0.00000000,0.00001295,0.14828108,0.14792556,0.05658153
0.00879900,0.00000000,-28.79399001,-0.07588180,-0.05512238,-0.61759949,0.67272186,0.49982774,0.49865592,0.50134408,0.01123585,0.12214804,-0.13338389,0.01123585,0.14753143,0.00000000,0.00001931,0.14828108,0.14795867,0.05659419
0.00881900,0.00000000,-28.83486979,-0.07618356,-0.05588055,-0.61957359,0.67545414,0.49982536,0.49865100,0.50134897,0.01127209,0.12210336,-0.13337545,0.01127209,0.14750076,0.00000000,0.00001313,0.14828108,0.14793084,0.05658355
0.00883900,0.00000000,-28.87575128,-0.07648574,-0.05588055,-0.61957359,0.67545414,0.49982536,0.49865100,0.50134897,0.01132003,0.12208657,-0.13340661,0.01132003,0.14750906,0.00000000,0.00001560,0.14828108,0.14794278,0.05658811
0.00885900,0.00000000,-28.91662502,-0.07678835,-0.05666733,-0.62151909,0.67818642,0.49982291,0.49864614,0.50135386,0.01136477,0.12206252,-0.13342729,0.01136477,0.14750711,0.00000000,0.00001558,0.14828108,0.14794426,0.05658868
0.00887900,0.00000000,-28.95750395,-0.07709139,-0.05666733,-0.62151909,0.67818642,0.49982291,0.49864614,0.50135386,0.01140640,0.12203129,-0.13343769,0.01140640,0.14749509,0.00000000,0.00001318,0.14828108,0.14793548,0.05658532
0.00889900,0.00000000,-28.99837766,-0.07739486,-0.05666733,-0.62151909,0.67818642,0.49982291,0.49864614,0.50135386,0.01145983,0.12202781,-0.13348764,0.01145983,0.14752191,0.00000000,0.00001948,0.14828108,0.14796636,0.05659713
0.00891900,0.00000000,-29.03925070,-0.07769875,-0.05743980,-0.62345028,0.68089008,0.49982050,0.49864131,0.50135869,0.01149582,0.12198252,-0.13347834,0.01149582,0.14749040,0.00000000,0.00001284,0.14828108,0.14793773,0.05658618
0.00893900,0.00000000,-29.08012574,-0.07800308,-0.05743980,-0.62345028,0.68089008,0.49982050,0.49864131,0.50135869,0.01154372,0.12196500,-0.13350872,0.01154372,0.14749782,0.00000000,0.00001499,0.14828108,0.14794886,0.05659044
0.00895900,0.00000000,-29.12099329,-0.07830783,-0.05822182,-0.62537670,0.68359852,0.49981806,0.49863648,0.50136352,0.01158868,0.12194044,-0.13352912,0.01158868,0.14749542,0.00000000,0.00001493,0.14828108,0.14794998,0.05659087
0.00897900,0.00000000,-29.16186603,-0.07861301,-0.05822182,-0.62537670,0.68359852,0.49981806,0.49863648,0.50136352,0.01163082,0.12190893,-0.13353975,0.01163082,0.14748337,0.00000000,0.00001273,0.14828108,0.14794127,0.05658753
0.00899900,0.00000000,-29.20273352,-0.07891861,-0.05822182,-0.62537670,0.68359852,0.49981806,0.49863648,0.50136352,0.01168493,0.12190505,-0.13358998,0.01168493,0.14751012,0.00000000,0.00001935,0.14828108,0.14797221,0.05659937
0.00901900,0.00000000,-29.24329390,-0.07922465,-0.05554676,-0.59103012,0.64657688,0.49982643,0.49871084,0.50128919,0.01184682,0.12317524,-0.13502205,0.01184682,0.14907027,0.00000000,0.00001197,0.15373236,0.14954027,0.05719915
0.00903900,0.00000000,-29.28327471,-0.07953110,-0.05554676,-0.59103012,0.64657688,0.49982643,0.49871084,0.50128919,0.01202005,0.12446605,-0.13648610,0.01202005,0.15066079,0.00000000,0.00001247,0.15373236,0.15113953,0.05781087
0.00905900,0.00000000,-29.32272745,-0.07983797,-0.05876064,-0.61906338,0.67782402,0.49981639,0.49864909,0.50135094,0.01214571,0.12526807,-0.13741378,0.01214571,0.15165943,0.00000000,0.00001169,0.15373236,0.15214500,0.05819546
0.00907900,0.00000000,-29.36198236,-0.08014526,-0.05876064,-0.61906338,0.67782402,0.49981639,0.49864909,0.50135094,0.01222420,0.12558469,-0.13780889,0.01222420,0.15207035,0.00000000,0.00001028,0.15373236,0.15256088,0.05835454
0.00909900,0.00000000,-29.40107769,-0.08045295,-0.05876064,-0.61906338,0.67782402,0.49981639,0.49864909,0.50135094,0.01231452,0.12592573,-0.13824025,0.01231452,0.15251630,0.00000000,0.00001754,0.15373236,0.15301265,0.05852734
0.00911900,0.00000000,-29.44007739,-0.08076105,-0.06022453,-0.62783718,0.68806171,0.49981180,0.49862927,0.50137073,0.01236234,0.12597335,-0.13833568,0.01236234,0.15259889,0.00000000,0.00001139,0.15373236,0.15309882,0.05856030
0.00913900,0.00000000,-29.47903767,-0.08106956,-0.06022453,-0.62783718,0.68806171,0.49981180,0.49862927,0.50137073,0.01242221,0.12604652,-0.13846873,0.01242221,0.15271795,0.00000000,0.00001419,0.15373236,0.15322233,0.05860754
0.00915900,0.00000000,-29.51795378,-0.08137848,-0.06120682,-0.63149452,0.69270134,0.49980873,0.49862063,0.50137937,0.01247564,0.12607901,-0.13855465,0.01247564,0.15278631,0.00000000,0.00001456,0.15373236,0.15329481,0.05863526
0.00917900,0.00000000,-29.55686042,-0.08168781,-0.06120682,-0.63149452,0.69270134,0.49980873,0.49862063,0.50137937,0.01252277,0.12607112,-0.13859389,0.01252277,0.15280441,0.00000000,0.00001263,0.15373236,0.15331669,0.05864363
0.00919900,0.00000000,-29.59575107,-0.08199754,-0.06120682,-0.63149452,0.69270134,0.49980873,0.49862063,0.50137937,0.01258205,0.12608894,-0.13867099,0.01258205,0.15285921,0.00000000,0.00001974,0.15373236,0.15337616,0.05866638
0.00921900,0.00000000,-29.63463431,-0.08230768,-0.06206512,-0.63378334,0.69584846,0.49980605,0.49861497,0.50138503,0.01262109,0.12604998,-0.13867107,0.01262109,0.15283677,0.00000000,0.00001292,0.15373236,0.15335700,0.05865905
0.00923900,0.00000000,-29.67351652,-0.08261822,-0.06206512,-0.63378334,0.69584846,0.49980605,0.49861497,0.50138503,0.01267240,0.12603682,-0.13870922,0.01267240,0.15285120,0.00000000,0.00001524,0.15373236,0.15337561,0.05866617
0.00925900,0.00000000,-29.71238895,-0.08292918,-0.06288052,-0.63570023,0.69858074,0.49980348,0.49861011,0.50138986,0.01272054,0.12601485,-0.13873538,0.01272054,0.15285362,0.00000000,0.00001532,0.15373236,0.15338201,0.05866862
0.00927900,0.00000000,-29.75126513,-0.08324054,-0.06288052,-0.63570023,0.69858074,0.49980348,0.49861011,0.50138986,0.01276558,0.12598416,-0.13874975,0.01276558,0.15284419,0.00000000,0.00001324,0.15373236,0.15337636,0.05866646
0.00929900,0.00000000,-29.79013536,-0.08355231,-0.06288052,-0.63570023,0.69858074,0.49980348,0.49861011,0.50138986,0.01282299,0.12597916,-0.13880214,0.01282299,0.15287156,0.00000000,0.00002034,0.15373236,0.15340841,0.05867872
0.00931900,0.00000000,-29.82900438,-0.08386448,-0.06371021,-0.63753128,0.70124149,0.49980092,0.49860546,0.50139457,0.01286134,0.12593399,-0.13879532,0.01286134,0.15284154,0.00000000,0.00001318,0.15373236,0.15338171,0.05866850
0.00933900,0.00000000,-29.86787512,-0.08417707,-0.06371021,-0.63753128,0.70124149,0.49980092,0.49860546,0.50139457,0.01291215,0.12591452,-0.13882667,0.01291215,0.15284840,0.00000000,0.00001529,0.15373236,0.15339282,0.05867275
0.00935900,0.00000000,-29.90673857,-0.08449005,-0.06452560,-0.63933372,0.70385933,0.49979836,0.49860084,0.50139916,0.01295996,0.12588823,-0.13884819,0.01295996,0.15284564,0.00000000,0.00001515,0.15373236,0.15339410,0.05867324
0.00937900,0.00000000,-29.94560697,-0.08480345,-0.06452560,-0.63933372,0.70385933,0.49979836,0.49860084,0.50139916,0.01300486,0.12585520,-0.13886005,0.01300486,0.15283342,0.00000000,0.00001285,0.15373236,0.15338573,0.05867004
0.00939900,0.00000000,-29.98447041,-0.08511725,-0.06452560,-0.63933372,0.70385933,0.49979836,0.49860084,0.50139916,0.01306229,0.12584774,-0.13891003,0.01306229,0.15285797,0.00000000,0.00001986,0.15373236,0.15341506,0.05868126
0.00941900,0.00000000,-30.02333312,-0.08543146,-0.06534100,-0.64110756,0.70644855,0.49979579,0.49859628,0.50140369,0.01310140,0.12580206,-0.13890346,0.01310140,0.15282781,0.00000000,0.00001319,0.15373236,0.15338835,0.05867104
0.00943900,0.00000000,-30.06219755,-0.08574608,-0.06534100,-0.64110756,0.70644855,0.49979579,0.49859628,0.50140369,0.01315315,0.12578197,-0.13893512,0.01315315,0.15283449,0.00000000,0.00001592,0.15373236,0.15339943,0.05867528
0.00945900,0.00000000,-30.10105470,-0.08606111,-0.06618023,-0.64289093,0.70907116,0.49979317,0.49859169,0.50140828,0.01320162,0.12575530,-0.13895691,0.01320162,0.15283167,0.00000000,0.00001613,0.15373236,0.15340078,0.05867580
0.00947900,0.00000000,-30.13991674,-0.08637654,-0.06618023,-0.64289093,0.70907116,0.49979317,0.49859169,0.50140828,0.01324690,0.12572212,-0.13896902,0.01324690,0.15281951,0.00000000,0.00001390,0.15373236,0.15339257,0.05867266
0.00949900,0.00000000,-30.17877377,-0.08669238,-0.06618023,-0.64289093,0.70907116,0.49979317,0.49859169,0.50140828,0.01330489,0.12571440,-0.13901930,0.01330489,0.15284407,0.00000000,0.00002110,0.15373236,0.15342206,0.05868394
0.00951900,0.00000000,-30.21733839,-0.08700862,-0.06339550,-0.61032295,0.67371845,0.49980187,0.49866244,0.50133753,0.01347529,0.12691412,-0.14038941,0.01347529,0.15432776,0.00000000,0.00001341,0.15892191,0.15491495,0.05925497
0.00953900,0.00000000,-30.25535125,-0.08732526,-0.06339550,-0.61032295,0.67371845,0.49980187,0.49866244,0.50133753,0.01365775,0.12813265,-0.14179040,0.01365775,0.15584014,0.00000000,0.00001422,0.15892191,0.15643748,0.05983733
0.00955900,0.00000000,-30.29286139,-0.08764230,-0.06679058,-0.63682079,0.70361137,0.49979129,0.49860373,0.50139630,0.01378997,0.12888854,-0.14267851,0.01378997,0.15678931,0.00000000,0.00001325,0.15892191,0.15739457,0.06020342
0.00957900,0.00000000,-30.33018329,-0.08795974,-0.06679058,-0.63682079,0.70361137,0.49979129,0.49860373,0.50139630,0.01387240,0.12918499,-0.14305739,0.01387240,0.15717921,0.00000000,0.00001115,0.15892191,0.15779020,0.06035475
0.00959900,0.00000000,-30.36735338,-0.08827756,-0.06679058,-0.63682079,0.70361137,0.49979129,0.49860373,0.50139630,0.01396738,0.12950385,-0.14347123,0.01396738,0.15760224,0.00000000,0.00001831,0.15892191,0.15821995,0.06051913
0.00961900,0.00000000,-30.40443242,-0.08859577,-0.06832123,-0.64507484,0.71339607,0.49978650,0.49858493,0.50141507,0.01401809,0.12954618,-0.14356427,0.01401809,0.15768040,0.00000000,0.00001156,0.15892191,0.15830229,0.06055062
0.00963900,0.00000000,-30.44147384,-0.08891437,-0.06832123,-0.64507484,0.71339607,0.49978650,0.49858493,0.50141507,0.01408158,0.12961200,-0.14369358,0.01408158,0.15779305,0.00000000,0.00001436,0.15892191,0.15842013,0.06059570
0.00965900,0.00000000,-30.47847315,-0.08923335,-0.06936550,-0.64849377,0.71785927,0.49978325,0.49857673,0.50142330,0.01413819,0.12963942,-0.14377760,0.01413819,0.15785739,0.00000000,0.00001448,0.15892191,0.15848925,0.06062214
0.00967900,0.00000000,-30.51546341,-0.08955272,-0.06936550,-0.64849377,0.71785927,0.49978325,0.49857673,0.50142330,0.01418803,0.12962873,-0.14381677,0.01418803,0.15787383,0.00000000,0.00001204,0.15892191,0.15851009,0.06063011
0.00969900,0.00000000,-30.55243846,-0.08987248,-0.06936550,-0.64849377,0.71785927,0.49978325,0.49857673,0.50142330,0.01425076,0.12964167,-0.14389243,0.01425076,0.15792499,0.00000000,0.00001924,0.15892191,0.15856666,0.06065175
0.00971900,0.00000000,-30.58940647,-0.09019263,-0.07026196,-0.65062046,0.72088242,0.49978045,0.49857137,0.50142866,0.01429253,0.12960167,-0.14389420,0.01429253,0.15790291,0.00000000,0.00001205,0.15892191,0.15854843,0.06064477
0.00973900,0.00000000,-30.62637350,-0.09051317,-0.07026196,-0.65062046,0.72088242,0.49978045,0.49857137,0.50142866,0.01434729,0.12958538,-0.14393266,0.01434729,0.15791571,0.00000000,0.00001461,0.15892191,0.15856613,0.06065154
0.00975900,0.00000000,-30.66333124,-0.09083409,-0.07112503,-0.65239906,0.72352409,0.49977773,0.49856675,0.50143325,0.01439868,0.12956072,-0.14395940,0.01439868,0.15791691,0.00000000,0.00001480,0.15892191,0.15857198,0.06065378
0.00977900,0.00000000,-30.70029271,-0.09115540,-0.07112503,-0.65239906,0.72352409,0.49977773,0.49856675,0.50143325,0.01444681,0.12952779,-0.14397460,0.01444681,0.15790668,0.00000000,0.00001271,0.15892191,0.15856616,0.06065156
0.00979900,0.00000000,-30.73724867,-0.09147709,-0.07112503,-0.65239906,0.72352409,0.49977773,0.49856675,0.50143325,0.01450800,0.12951846,-0.14402646,0.01450800,0.15793123,0.00000000,0.00002039,0.15892191,0.15859620,0.06066304
0.00981900,0.00000000,-30.77420353,-0.09179918,-0.07199764,-0.65407276,0.72607040,0.49977502,0.49856237,0.50143766,0.01454923,0.12947263,-0.14402186,0.01454923,0.15790212,0.00000000,0.00001304,0.15892191,0.15857099,0.06065340
0.00983900,0.00000000,-30.81115996,-0.09212165,-0.07199764,-0.65407276,0.72607040,0.49977502,0.49856237,0.50143766,0.01460364,0.12945041,-0.14405405,0.01460364,0.15790787,0.00000000,0.00001555,0.15892191,0.15858172,0.06065751
0.00985900,0.00000000,-30.84810937,-0.09244450,-0.07285595,-0.65571785,0.72857380,0.49977231,0.49855801,0.50144196,0.01465494,0.12942216,-0.14407710,0.01465494,0.15790487,0.00000000,0.00001571,0.15892191,0.15858347,0.06065817
0.00987900,0.00000000,-30.88506318,-0.09276775,-0.07285595,-0.65571785,0.72857380,0.49977231,0.49855801,0.50144196,0.01470323,0.12938796,-0.14409119,0.01470323,0.15789326,0.00000000,0.00001360,0.15892191,0.15857637,0.06065546
0.00989900,0.00000000,-30.92201197,-0.09309138,-0.07285595,-0.65571785,0.72857380,0.49977231,0.49855801,0.50144196,0.01476476,0.12937724,-0.14414200,0.01476476,0.15791640,0.00000000,0.00002140,0.15892191,0.15860513,0.06066646
0.00991900,0.00000000,-30.95895996,-0.09341540,-0.07374287,-0.65736294,0.73110580,0.49976954,0.49855366,0.50144631,0.01480596,0.12933096,-0.14413692,0.01480596,0.15788676,0.00000000,0.00001380,0.15892191,0.15857946,0.06065664
0.00993900,0.00000000,-30.99590969,-0.09373980,-0.07374287,-0.65736294,0.73110580,0.49976954,0.49855366,0.50144631,0.01486052,0.12930817,-0.14416869,0.01486052,0.15789194,0.00000000,0.00001618,0.15892191,0.15858972,0.06066057
0.00995900,0.00000000,-31.03285259,-0.09406459,-0.07462502,-0.65900326,0.73362827,0.49976680,0.49854934,0.50145066,0.01491169,0.12927933,-0.14419102,0.01491169,0.15788818,0.00000000,0.00001598,0.15892191,0.15859078,0.06066097
0.00997900,0.00000000,-31.06980021,-0.09438977,-0.07462502,-0.65900326,0.73362827,0.49976680,0.49854934,0.50145066,0.01495958,0.12924451,-0.14420410,0.01495958,0.15787563,0.00000000,0.00001326,0.15892191,0.15858280,0.06065792
0.00999900,0.00000000,-31.10674313,-0.09471534,-0.07462502,-0.65900326,0.73362827,0.49976680,0.49854934,0.50145066,0.01502090,0.12923305,-0.14425395,0.01502090,0.15789780,0.00000000,0.00002058,0.15892191,0.15861066,0.06066858
0.01001900,0.00000000,-31.14340765,-0.09504129,-0.07172585,-0.62812328,0.69984913,0.49977586,0.49861670,0.50138330,0.01519942,0.13036576,-0.14556518,0.01519942,0.15930880,0.00000000,0.00001270,0.16386218,0.16003224,0.06121233
0.01003900,0.00000000,-31.17954678,-0.09536762,-0.07172585,-0.62812328,0.69984913,0.49977586,0.49861670,0.50138330,0.01539070,0.13151553,-0.14690623,0.01539070,0.16074688,0.00000000,0.00001394,0.16386218,0.16148199,0.06176686
0.01005900,0.00000000,-31.21520720,-0.09569433,-0.07527351,-0.65315723,0.72843075,0.49976477,0.49856085,0.50143915,0.01552959,0.13222757,-0.14775716,0.01552959,0.16164926,0.00000000,0.00001322,0.16386218,0.16239351,0.06211552
0.01007900,0.00000000,-31.25068826,-0.09602141,-0.07527351,-0.65315723,0.72843075,0.49976477,0.49856085,0.50143915,0.01561657,0.13250489,-0.14812146,0.01561657,0.16201970,0.00000000,0.00001117,0.16386218,0.16277058,0.06225974
0.01009900,0.00000000,-31.28602465,-0.09634886,-0.07527351,-0.65315723,0.72843075,0.49976477,0.49856085,0.50143915,0.01571680,0.13280269,-0.14851949,0.01571680,0.16242144,0.00000000,0.00001899,0.16386218,0.16318009,0.06241638
0.01011900,0.00000000,-31.32127435,-0.09667668,-0.07688522,-0.66093445,0.73781967,0.49975973,0.49854296,0.50145704,0.01577042,0.13283939,-0.14860981,0.01577042,0.16249477,0.00000000,0.00001178,0.16386218,0.16325825,0.06244628
0.01013900,0.00000000,-31.35648831,-0.09700487,-0.07688522,-0.66093445,0.73781967,0.49975973,0.49854296,0.50145704,0.01583751,0.13289758,-0.14873509,0.01583751,0.16260070,0.00000000,0.00001472,0.16386218,0.16337017,0.06248909
0.01015900,0.00000000,-31.39166226,-0.09733342,-0.07796764,-0.66411972,0.74208736,0.49975634,0.49853519,0.50146478,0.01589770,0.13291965,-0.14881734,0.01589770,0.16266093,0.00000000,0.00001509,0.16386218,0.16343596,0.06251425
